1	14	0	0.0136986	-0.0285267	AMI
1	15	0	0.0136986	-0.0285267	AMI
1	41	0	0.0136986	-0.0285267	AMI
1	50	0	0.0136986	-0.0285267	AMI
1	51	0.555556	0.383562	0.0828759	AMI
1	52	0.222222	0.315068	-0.00708658	AMI
1	53	0.777778	0.69863	-0.0220958	AMI
1	66	0	0.0136986	-0.0285267	AMI
1	71	0	0.0136986	-0.0285267	AMI
1	73	0	0.0136986	-0.0285267	AMI
1	74	0	0.0136986	-0.0285267	AMI
1	81	0.111111	0	0.199756	AMI
1	116	0	0.0136986	-0.0285267	AMI
1	127	0	0.0273973	0.00784839	AMI
1	128	0	0.0136986	-0.0285267	AMI
1	129	0	0.0136986	-0.0285267	AMI
1	131	0	0.0410959	0.0426728	AMI
1	149	0.111111	0.0273973	0.0715657	AMI
1	150	0	0.0136986	-0.0285267	AMI
1	152	0	0.0273973	0.00784839	AMI
1	160	0	0.0136986	-0.0285267	AMI
1	161	0.111111	0	0.199756	AMI
1	194	0	0.0136986	-0.0285267	AMI
1	220	0.111111	0	0.199756	AMI
1	225	0	0.0136986	-0.0285267	AMI
1	238	0.444444	0.178082	0.279494	AMI
1	239	0.111111	0	0.199756	AMI
1	298	0	0.0136986	-0.0285267	AMI
1	304	0	0.0136986	-0.0285267	AMI
1	307	0	0.0273973	0.00784839	AMI
1	313	0	0.0273973	0.00784839	AMI
1	330	0	0.0136986	-0.0285267	AMI
1	349	0.111111	0.0821918	-0.0530981	AMI
1	375	0	0.0136986	-0.0285267	AMI
1	378	0.777778	0.589041	0.131871	AMI
1	380	0	0.0136986	-0.0285267	AMI
1	450	0.111111	0.0273973	0.0715657	AMI
1	452	0.111111	0	0.199756	AMI
1	458	0	0.0821918	0.138774	AMI
1	461	0.111111	0	0.199756	AMI
1	471	0.888889	0.657534	0.259278	AMI
1	472	0	0.0136986	-0.0285267	AMI
1	473	0	0.0136986	-0.0285267	AMI
1	478	0.111111	0	0.199756	AMI
1	492	0	0.0136986	-0.0285267	AMI
1	493	0	0.0136986	-0.0285267	AMI
1	494	0	0.0136986	-0.0285267	AMI
1	495	0	0.0136986	-0.0285267	AMI
1	511	0.111111	0	0.199756	AMI
1	527	0	0.0136986	-0.0285267	AMI
1	548	0	0.0136986	-0.0285267	AMI
1	556	0.444444	0.164384	0.308959	AMI
1	557	0.111111	0	0.199756	AMI
1	559	0	0.0136986	-0.0285267	AMI
1	563	0.111111	0	0.199756	AMI
1	570	0	0.0273973	0.00784839	AMI
1	588	0	0.219178	0.389604	AMI
1	592	0	0.178082	0.32361	AMI
1	605	0	0.0136986	-0.0285267	AMI
1	611	0	0.0136986	-0.0285267	AMI
1	612	0	0.0273973	0.00784839	AMI
1	613	0	0.0136986	-0.0285267	AMI
1	619	0.222222	0.219178	-0.0664819	AMI
1	653	0	0.0136986	-0.0285267	AMI
1	687	0.111111	0.191781	0.00160514	AMI
1	721	0	0.0136986	-0.0285267	AMI
1	725	0	0.0136986	-0.0285267	AMI
1	751	0	0.0136986	-0.0285267	AMI
1	765	0.111111	0.0821918	-0.0530981	AMI
1	770	0	0.0136986	-0.0285267	AMI
1	780	0	0.0273973	0.00784839	AMI
1	806	0	0.0684932	0.10805	AMI
1	828	0.777778	0.616438	0.0878856	AMI
1	830	0.111111	0.191781	0.00160514	AMI
1	835	0	0.0136986	-0.0285267	AMI
