RIF	Rv2613c	3.75817614445e-05	3.69683447294e-05
RIF	Rv2132	0.0	0.0
RIF	dppA	3.34034997706e-05	2.6901688765e-05
RIF	Rv1726	0.000379515649534	8.88348125053e-05
RIF	Rv1727	0.0	0.000101789191301
RIF	Rv1496	0.0	7.26295529651e-06
RIF	Rv1722	0.000354925209053	0.00033885192036
RIF	Rv1723	1.78062678063e-05	0.000110310394348
RIF	nuoB	3.98163526655e-05	6.55664889242e-05
RIF	nuoC	3.10802752874e-05	0.000174563049921
RIF	nusA	1.06428267348e-05	1.39832760019e-05
RIF	nuoF	2.48200200601e-05	0.000101014061277
RIF	pykA	4.68064648914e-05	0.000111018953321
RIF	Rv3612c	3.79218809253e-05	0.000174202785
RIF	nuoE	2.91147242811e-05	0.0
RIF	nuoJ	1.48942508192e-05	1.95690886675e-05
RIF	Rv2100	None	None
RIF	nuoH	0.0	5.9199270665e-06
RIF	Rv2102	5.19954723044e-05	5.13984369716e-05
RIF	kasA	0.000384000682756	0.000301333757197
RIF	Rv3528c	1.55617802677e-05	7.1112105707e-05
RIF	nuoL	4.57553583049e-05	3.82362398527e-05
RIF	kasB	8.43668269636e-06	4.41763572968e-05
RIF	Rv0500A	0.0	0.0
RIF	Rv2432c	5.3766607614e-05	8.86687977103e-05
RIF	proZ	0.0	4.04772302583e-05
RIF	proY	0.0	0.0
RIF	proX	0.00053000471591	0.00061142375106
RIF	proW	3.20261967092e-05	4.20821112665e-05
RIF	Rv2636	0.0	4.28269273951e-05
RIF	proU	0.0	0.0
RIF	proT	0.0	0.0
RIF	proS	2.52693833383e-05	8.3467925363e-06
RIF	Rv2631	0.000232141517445	0.000341738731179
RIF	Rv2630	2.05761316872e-05	9.45211407499e-05
RIF	Rv1410c	0.0003314559864	0.000281745735524
RIF	cyp124	0.000445798769821	0.000337712867026
RIF	Rv3737	0.00018700492411	0.000282583356766
RIF	cyp126	7.75292355019e-05	4.68170374071e-05
RIF	cyp121	None	None
RIF	Rv0424c	0.0	5.28932613985e-05
RIF	Rv0857	2.34411626817e-05	7.66580735166e-05
RIF	Rv0856	0.0	3.60457781382e-05
RIF	Rv0859	0.0	1.80675001807e-05
RIF	epiA	0.000156176031784	6.02606685287e-05
RIF	proC	3.71181237103e-05	0.000134258345937
RIF	proB	0.000411915789182	0.000500369941889
RIF	proA	0.000140908258925	0.000237550209476
RIF	lipA	3.56125356125e-05	3.11934618504e-05
RIF	lipC	0.000223299797391	7.74100831917e-05
RIF	lipB	7.0713842334e-05	6.99018742814e-05
RIF	Rv0525	0.00023692845475	4.82241213614e-05
RIF	lipD	0.00035406283516	8.65720750108e-05
RIF	lipG	0.0	3.21673353046e-05
RIF	bacA	0.000294718601283	0.000368472768108
RIF	lipI	1.15380177685e-05	8.97905257002e-05
RIF	Rv0528	6.98812019567e-06	3.65240965709e-05
RIF	lipJ	0.000319661577912	0.000324485150517
RIF	lipM	0.0	1.12643056682e-05
RIF	lipL	0.000259408427526	0.00041361908617
RIF	lipO	0.0	1.73379336651e-05
RIF	lipN	6.81104322021e-05	5.1299592433e-05
RIF	Rv2035	4.51903389148e-05	7.43065988689e-05
RIF	Rv2034	0.0	2.25286113364e-05
RIF	Rv2036	3.44206787062e-05	4.52284373425e-05
RIF	lipU	8.65831524599e-05	4.08236581264e-05
RIF	lipT	0.0	4.85581290592e-05
RIF	lipW	5.10683719187e-05	0.000202651647704
RIF	lipV	1.64609053498e-05	3.22035358532e-05
RIF	lipY	None	None
RIF	lipX	None	None
RIF	Rv2749	7.0152621363e-05	6.90075768282e-05
RIF	Rv0067c	0.0	5.12229478807e-05
RIF	Rv2030c	0.000154515661814	0.000204763449407
RIF	Rv1211	0.00216602959914	0.00179667304139
RIF	Rv3760	0.0	0.0
RIF	Rv3766	0.000624250701642	5.8316348322e-05
RIF	Rv3768	3.1746031746e-05	None
RIF	Rv3769	0.000932050981312	None
RIF	Rv2600	0.0	1.81573882413e-05
RIF	fbiB	4.10595861691e-05	1.62567262205e-05
RIF	phoY1	3.33667000334e-05	1.09598649745e-05
RIF	phoY2	1.73070266528e-05	0.0
RIF	fbiA	1.11557340473e-05	2.19857532319e-05
RIF	Rv1313c	None	None
RIF	bisC	1.89915538841e-05	8.07114121858e-05
RIF	Rv0299	0.0	0.000119744067132
RIF	Rv0298	0.0	0.0
RIF	Rv2049c	4.93827160494e-05	0.0
RIF	Rv1217c	0.000111181588932	0.000286430904065
RIF	Rv3037c	0.000362023203249	0.000565186450195
RIF	aceAb	9.28246542282e-06	3.04451761562e-05
RIF	aceAa	0.000519694761558	0.000516651684232
RIF	Rv1455	0.000287663517024	0.000320970819754
RIF	Rv0459	0.000372187148315	0.0008418974059
RIF	Rv1453	1.77920113869e-05	4.0523314617e-05
RIF	Rv0988	0.000328223651885	0.000355733007901
RIF	Rv2406c	2.59000259e-05	1.70146155548e-05
RIF	Rv0986	1.48743120631e-05	9.72849447038e-05
RIF	fadE33	0.00028215112014	0.000617275724248
RIF	fadE32	0.000188547486034	0.000317282069107
RIF	fadE35	0.00011616962786	0.000177768223186
RIF	fadE34	1.05218855219e-05	2.05035676208e-05
RIF	Rv0452	0.000191632596224	8.16031491445e-05
RIF	bioB	1.0582010582e-05	1.39033715676e-05
RIF	Rv0274	0.0	7.49745651544e-05
RIF	Rv0094c	None	None
RIF	bioA	4.223461487e-05	2.22200002222e-05
RIF	Rv2963	3.75914316807e-05	3.68742776945e-05
RIF	Rv2478c	0.0	4.63098885599e-05
RIF	Rv2961	None	None
RIF	lppB	0.000718382730201	0.000748108886809
RIF	lexA	1.56274417878e-05	2.05324052686e-05
RIF	Rv3210c	0.000220734604765	0.000272942791191
RIF	Rv3549c	0.000199191456175	2.80055586063e-05
RIF	Rv0187	1.67588402883e-05	3.3028371371e-05
RIF	Rv3525c	0.0	4.17101147028e-05
RIF	Rv0185	4.79961603072e-05	1.57651621447e-05
RIF	Rv0184	0.000100227601904	5.76811671702e-05
RIF	Rv0183	2.63072330111e-05	0.00010338404499
RIF	Rv0264c	0.000901876220259	0.000789361428653
RIF	mkl	0.000835402441548	0.000426112591563
RIF	Rv0188	0.000402757661448	8.43585089327e-05
RIF	Rv0678	2.23114680946e-05	2.93143376425e-05
RIF	mku	1.35171668018e-05	5.2889018737e-05
RIF	Rv2752c	0.000389688216114	3.45017385353e-05
RIF	Rv2767c	0.0	4.13904272584e-05
RIF	Rv0763c	0.0	0.0
RIF	Rv2548A	0.0	3.87868417065e-05
RIF	Rv2490a	None	None
RIF	pirG	4.18251723432e-05	3.67047931813e-05
RIF	Rv2449c	8.81834215168e-06	0.000126238030305
RIF	fmt	1.18329191812e-05	6.19028626771e-05
RIF	infC	1.833516685e-05	4.81800004818e-05
RIF	wag31	1.5199878401e-05	3.98681337701e-05
RIF	infA	0.0	0.0
RIF	Rv2307A	0.0	7.60340632603e-05
RIF	impA	0.000238901830359	0.000536356530646
RIF	lppN	0.0	2.92555914749e-05
RIF	Rv0461	4.20915728178e-05	4.17101147028e-05
RIF	Rv2639c	3.33667000334e-05	0.0
RIF	mmpS4	0.0	5.16414555862e-05
RIF	mmpS5	0.0	1.70146155548e-05
RIF	Rv0435c	1.01042870276e-05	4.32906323387e-05
RIF	mmpS3	0.000205747566818	0.000512197496446
RIF	eccCa1	6.37409702648e-05	3.65384773665e-05
RIF	mmpS1	2.59000259e-05	8.50707864283e-05
RIF	Rv2307B	2.57201646091e-05	5.06893755069e-05
RIF	echA9	2.22314645165e-05	5.10805266346e-05
RIF	Rv0887c	0.000394347683207	0.000655097820843
RIF	fmu	5.74777054209e-05	3.86496902503e-05
RIF	Rv2531c	4.99926581139e-05	7.59059707595e-05
RIF	lppR	0.0	1.92395048148e-05
RIF	Rv0073	0.000433010952924	0.000623393069532
RIF	Rv0072	7.37193698088e-05	8.57064354254e-05
RIF	Rv0071	0.0	0.000486618004866
RIF	Rv0075	0.000492808580428	0.000444066674501
RIF	Rv0074	0.000502562279153	0.000570851220664
RIF	Rv0079	0.000496812516141	5.26288021626e-05
RIF	Rv0078	0.000124044061762	0.00010778730877
RIF	Rv2969c	1.56054931336e-05	4.10071352415e-05
RIF	Rv2425c	7.70000770001e-06	3.51864473145e-05
RIF	aroA	2.4361340617e-05	0.000129279459883
RIF	irtA	1.28717778451e-05	2.5317484153e-05
RIF	nuoG	7.10470738784e-05	0.000201163446713
RIF	irtB	6.38569604087e-06	5.83609695112e-05
RIF	nicT	1.98590010922e-05	1.95690886675e-05
RIF	Rv2532c	5.49703376352e-05	1.81573882413e-05
RIF	phoR	0.000241864275016	0.000292752748371
RIF	Rv0898c	4.20875420875e-05	2.76487502765e-05
RIF	dapA	0.0	4.82632584871e-05
RIF	Rv3677c	2.79524807827e-05	1.83629435799e-05
RIF	Rv0767c	5.1727705359e-05	0.000101742548162
RIF	phoT	2.84402519039e-05	4.67643846163e-05
RIF	Rv3216	0.0	7.51847135391e-05
RIF	chaA	0.0	2.01702084145e-05
RIF	Rv3212	0.000244212628715	0.000379232944806
RIF	gnd2	0.0	3.5623534564e-05
RIF	gnd1	5.3394961978e-05	3.00887520822e-05
RIF	Rv3218	0.0	1.51677170311e-05
RIF	Rv1451	0.000268113569265	4.66676109791e-05
RIF	Rv1043c	3.23676284995e-05	2.13428949503e-05
RIF	Rv2199c	0.000387809996749	1.73792144595e-05
RIF	nat	0.000583430231711	0.00037711267218
RIF	Rv1257c	7.11029072785e-05	0.000128037824926
RIF	Rv0008c	0.0	0.000211151046068
RIF	Rv1322A	7.23511695871e-05	0.0
RIF	Rv0990c	0.000768687873609	0.000678483230228
RIF	mazE3	0.0	0.0
RIF	pyrR	0.0	1.25417011563e-05
RIF	Rv3228	0.000159960688324	1.47432231845e-05
RIF	Rv2256a	0.0	7.45900802049e-05
RIF	Rv3179	0.000408576694142	0.000334463466909
RIF	Rv2256c	0.000519718136315	0.00133776390645
RIF	dapC	0.000291234779318	0.000302260838519
RIF	pyrH	0.0	2.78598094389e-05
RIF	pyrG	0.000105570342453	4.13584765541e-05
RIF	pyrF	4.11648957104e-05	8.84760008848e-06
RIF	pyrE	0.0	0.0
RIF	pyrD	1.03455410718e-05	2.71853634003e-05
RIF	pyrC	1.70905458077e-05	1.12904409482e-05
RIF	pyrB	0.000191346324377	4.8819359299e-05
RIF	Rv3175	2.3337446831e-05	9.77610171715e-05
RIF	Rv3174	0.000678509680972	0.000491882373609
RIF	Rv2520c	0.0	0.000146965169255
RIF	Rv2778c	2.35904694503e-05	0.000151794935374
RIF	Rv3374	0.0	2.93143376425e-05
RIF	Rv3376	0.0	0.0
RIF	Rv3371	9.51697201057e-05	0.000259696286738
RIF	glpX	0.0	1.34054546795e-05
RIF	fadA6	0.0	3.76762669526e-05
RIF	fadA5	9.44822373394e-06	1.86205869209e-05
RIF	fadA4	2.83839203765e-05	6.21584001708e-05
RIF	Rv1443c	0.0	3.00381484485e-05
RIF	fadA2	2.54788463405e-05	4.40972683884e-05
RIF	tpx	4.43736460429e-05	0.000116290943835
RIF	mazE8	None	None
RIF	Rv1590	4.62962962963e-05	0.000120986069891
RIF	plcA	0.000378520373224	None
RIF	hsaD	2.52261138463e-05	3.33300003333e-05
RIF	moxR1	0.000285405561632	0.000365857103199
RIF	plcB	0.000171120128499	None
RIF	Rv0213c	1.6911889058e-05	2.77343043066e-05
RIF	cyp142	2.86865916926e-05	1.90415741035e-05
RIF	Rv2525c	0.0	4.04391693795e-05
RIF	hsaF	0.000158253982735	0.000203521607001
RIF	hisC1	5.72398965337e-05	8.72528029261e-05
RIF	mazE9	0.0	0.0
RIF	hsaG	0.000526737778649	0.00039818255944
RIF	dipZ	0.000162224038274	0.000204254094212
RIF	rseA	0.000183683413094	3.12797110537e-05
RIF	Rv0997	5.11529530772e-05	3.36691334258e-05
RIF	Rv0742	None	None
RIF	Rv1906c	0.0	0.0
RIF	Rv0658c	0.0	1.12817157233e-05
RIF	Rv2481c	0.000333884667137	0.000135346964018
RIF	ephG	0.0	8.09841685754e-05
RIF	hsaC	0.0	1.61667111251e-05
RIF	ephF	0.000559209146971	0.000493706485898
RIF	Rv3699	0.000581737732576	8.23446453242e-05
RIF	Rv3613c	0.0	8.97843558022e-05
RIF	Rv1362c	0.0	0.0
RIF	fdhF	0.000119875641291	5.58740030947e-05
RIF	Rv1276c	0.0	3.06049059664e-05
RIF	ephD	0.000177636254963	0.000215235638236
RIF	katG	7.53379796984e-05	5.96181762992e-05
RIF	Rv3643	0.0	3.80170316302e-05
RIF	hycD	1.16836078981e-05	3.83768142639e-05
RIF	Rv2578c	0.000551074510346	7.76504190679e-05
RIF	Rv3083	None	None
RIF	kmtR	0.0	1.85732062926e-05
RIF	35kd_ag	1.36668033347e-05	3.59127678868e-05
RIF	Rv3129	0.0	1.60423518088e-05
RIF	Rv1261c	0.00062873301607	0.00080235525491
RIF	Rv0193c	0.000479153062952	0.000350535804133
RIF	Rv1937	4.37961238706e-05	8.79625354415e-05
RIF	Rv1936	1.99081763328e-05	3.94555139081e-05
RIF	Rv1939	0.000148085593714	0.000206384648754
RIF	Rv2182c	1.49342891278e-05	7.77680316178e-05
RIF	ribF	0.0	7.3071087054e-05
RIF	Rv2732c	1.80668473351e-05	8.25594202842e-05
RIF	Rv1465	4.51903389148e-05	0.0
RIF	Rv3026c	2.41509024365e-05	9.49683850246e-05
RIF	PE_PGRS56	None	None
RIF	Rv3195	0.000596235622869	0.000562254848454
RIF	Rv3197	6.35511808696e-05	5.9581899389e-05
RIF	Rv3196	9.66963238844e-05	7.25767879053e-05
RIF	Rv3192	None	None
RIF	Rv1264	5.479497633e-05	5.48852656104e-05
RIF	sapM	7.20049658597e-05	4.03732520521e-05
RIF	rrl	7.76457799519e-06	0.000153267838065
RIF	Rv2926c	3.54135828996e-05	8.09401777959e-05
RIF	fadA3	0.0	4.7810949972e-05
RIF	rrf	0.0	0.0
RIF	Rv3428c	None	None
RIF	Rv2687c	0.000703757604842	0.000497822187082
RIF	birA	None	None
RIF	Rv3163c	9.12991874372e-06	1.20174834832e-05
RIF	rrs	0.000195818694926	0.000265754230987
RIF	moaE2	0.000807680762831	0.000701635065353
RIF	Rv1005c	8.69034824596e-05	3.15720939737e-05
RIF	Rv1738	0.0	0.000178905057891
RIF	Rv3729	0.000137860659276	0.000191590879447
RIF	fdxB	0.0	4.25093740835e-05
RIF	fdxC	0.0	0.0
RIF	Rv3816c	1.4245014245e-05	2.81083941949e-05
RIF	Rv1887	2.99644489589e-05	0.000112345075849
RIF	Rv3092c	0.000620395475999	0.000584068179589
RIF	fdxD	None	None
RIF	Rv0236A	0.0	0.0
RIF	folE	1.82448458311e-05	8.33728135875e-05
RIF	folD	0.0	1.85496062846e-05
RIF	Rv1687c	5.75470722119e-05	2.85127737226e-05
RIF	menB	None	None
RIF	folC	0.000147562504371	0.000211487288189
RIF	folB	0.0	0.0
RIF	hycP	0.000165903084243	0.000152438637097
RIF	glnA4	0.000127186629931	3.19752528742e-05
RIF	glnA3	0.000363263832401	0.000295894998426
RIF	glnA2	0.0	1.63294632505e-05
RIF	glnA1	0.0	5.50932541241e-05
RIF	mce3A	0.000246659265837	0.000327960233378
RIF	ltp1	8.34656320609e-05	7.70414214144e-05
RIF	Rv1627c	0.000149715125386	0.000286059857522
RIF	vapB48	0.00220925581075	0.00129847284849
RIF	Rv2642	0.0	5.74745675039e-05
RIF	rpoZ	0.0	0.0
RIF	Rv1749c	1.99123855038e-05	1.30811291631e-05
RIF	Rv2646	None	None
RIF	Rv2647	None	None
RIF	Rv2645	None	None
RIF	rpoC	0.000313951917532	0.000234335003136
RIF	Rv2456c	2.64194008277e-05	1.73781509252e-05
RIF	rpoA	6.70892663444e-05	2.93299563373e-05
RIF	Rv1591	0.000646363309306	9.77555722081e-05
RIF	cdsA	0.00070302500925	0.000874926526987
RIF	Rv3049c	1.40305242726e-05	6.29810848789e-05
RIF	ctaC	1.0175010175e-05	6.68431325366e-06
RIF	Rv1026	1.15740740741e-05	3.04136253041e-05
RIF	Rv1025	0.0	0.0
RIF	Rv1024	0.000420830453517	0.000128746156737
RIF	Rv0518	3.17501088066e-05	3.14623710043e-05
RIF	Rv1717	6.31373592267e-05	6.21068191454e-05
RIF	Rv1021	1.13610543058e-05	5.93249887952e-05
RIF	PE_PGRS52	None	None
RIF	fadD30	0.000262587114977	0.000105239389698
RIF	Rv0515	None	None
RIF	fadD32	1.16103564379e-05	2.66394678678e-05
RIF	Rv0517	0.00069106288519	0.000480699506907
RIF	fadD34	0.000458107173925	0.000343750384014
RIF	Rv3662c	0.000179854017916	0.000587525992962
RIF	fadD36	0.000127052133511	3.07043185499e-05
RIF	Rv0513	4.04776361061e-05	3.98867217103e-05
RIF	Rv2000	0.000608502419472	0.000600452702484
RIF	Rv2001	4.41025057642e-05	0.000115257799848
RIF	Rv3771c	None	None
RIF	Rv3433c	8.76147753557e-06	3.9373148553e-05
RIF	mce2F	2.86553478043e-05	6.55416092596e-05
RIF	mce2D	4.48915065775e-05	0.000158954238919
RIF	Rv2059	0.000750080015918	0.000674053560448
RIF	Rv3054c	2.002002002e-05	3.94555139081e-05
RIF	Rv1356c	0.000598527400544	5.934365913e-05
RIF	rpsG	0.00022826085524	6.18760207769e-05
RIF	rpsF	0.0	2.50834023127e-05
RIF	plcC	7.39976098772e-06	0.0
RIF	rpsD	0.0	3.61350003614e-05
RIF	rpsC	2.67855463386e-05	0.000139941161839
RIF	rpsB	3.87247422204e-05	6.72144832729e-05
RIF	rpsA	0.000171195094582	0.00020232297544
RIF	Rv3776	0.0	6.27358504709e-05
RIF	rpsO	0.0	0.0
RIF	rpsM	0.0	1.94647201946e-05
RIF	thrU	0.0	0.0
RIF	rpsK	2.6455026455e-05	0.0
RIF	rpsJ	0.0	4.77076475359e-05
RIF	apt	8.23024740623e-05	0.000160861181456
RIF	rpsH	0.0	5.48817298721e-05
RIF	Rv0574c	1.93333995882e-05	8.76738620287e-05
RIF	Rv1904	0.000629210060464	0.000785097348358
RIF	rpsT	8.46669568175e-05	0.000110636909026
RIF	rpsS	0.0	0.0
RIF	grpE	0.0	4.07856401918e-05
RIF	rpsQ	0.0	3.5519562399e-05
RIF	rpsP	0.0	1.49269326646e-05
RIF	deoA	1.72103393531e-05	4.50618500963e-05
RIF	apa	0.000308804311029	0.000471163284992
RIF	deoD	0.0	9.04494432837e-06
RIF	narX	3.36245891311e-05	6.04741492211e-05
RIF	Rv3538	0.00012587675757	0.000165640543066
RIF	Rv2536	1.60333493667e-05	2.10657144964e-05
RIF	sirA	5.09939790418e-05	3.86994873716e-05
RIF	Rv0383c	2.62862543564e-05	3.40534373664e-05
RIF	Rv3103c	7.58200612796e-05	9.91353856067e-05
RIF	oxcA	3.95582928415e-05	1.73895653913e-05
RIF	purT	2.63564974924e-05	0.000118853455663
RIF	Rv1890c	0.0	5.93724294884e-05
RIF	Rv2951c	7.45312278261e-05	1.90613749677e-05
RIF	sirR	0.00044083750995	8.42204010533e-05
RIF	Rv1112	5.16121127213e-05	2.03890225503e-05
RIF	Rv1117	6.82039374363e-05	4.50572226728e-05
RIF	Rv1116	0.0	3.92433874892e-05
RIF	Rv1115	0.0	3.36371892765e-05
RIF	Rv0460	4.62962962963e-05	0.0
RIF	Rv1685c	1.78062678063e-05	2.33950963878e-05
RIF	Rv2851c	4.69173582364e-05	0.000123184371639
RIF	Rv0463	0.0	0.0
RIF	Rv0466	2.77963216722e-05	0.000107688910884
RIF	Rv2968c	0.0	1.15312323428e-05
RIF	phoP	0.0	1.96216937446e-05
RIF	esxG	0.0	7.43004616087e-05
RIF	dppC	0.0	5.4676180322e-05
RIF	Rv3786c	0.000481524080768	0.000382294660955
RIF	Rv0245	0.000238518670846	0.000667501809412
RIF	Rv0246	4.99048068177e-05	2.75938240494e-05
RIF	ndh	0.000186531889238	3.63219435709e-05
RIF	thiS	0.000696899636257	7.02660175843e-05
RIF	rnpA	5.87889476778e-05	1.93102382883e-05
RIF	rnpB	3.61925443359e-05	2.37761240163e-05
RIF	dxr	9.75514583943e-06	3.83335681939e-05
RIF	F6	0.0	7.22700007227e-05
RIF	thiO	0.000597917664056	0.000399621308498
RIF	thiL	0.0	0.0
RIF	ephC	0.000202015454998	0.000322927537462
RIF	ephB	0.000323928454063	0.000360599158692
RIF	Rv3723	3.49406009783e-05	4.59073589496e-05
RIF	thiG	0.0	9.61695661791e-06
RIF	pheS	0.0	0.000136434954635
RIF	thiE	0.0	3.27321527937e-05
RIF	thiD	0.00019190130693	0.000251447062504
RIF	ndhA	6.25564776486e-05	6.21477346086e-05
RIF	Rv3072c	0.000125302270805	0.000175141739271
RIF	trxC	0.000124500186573	0.000202471847615
RIF	moaD2	0.0	0.0
RIF	Rv3813c	5.41424851417e-05	4.43343988552e-05
RIF	Rv0648	0.000159457865784	0.000141939642344
RIF	Rv3434c	0.000348097029004	0.000385330999328
RIF	Rv2802c	0.0	4.89410893832e-05
RIF	Rv1314c	1.90912562047e-05	7.49745651544e-05
RIF	Rv1887a	1.56494522692e-05	2.05989822521e-05
RIF	Rv0885	0.000316373320518	0.000370087490408
RIF	Rv0882	0.000190575756586	0.000297018045769
RIF	Rv0880	0.0	3.36691334258e-05
RIF	Rv0881	0.000173976919062	0.000172543172568
RIF	Rv2037c	0.000584379824603	0.000574014543694
RIF	Rv1588c	None	None
RIF	argU	None	None
RIF	Rv0888	3.01727389304e-05	6.88670318652e-05
RIF	Rv0991c	0.0	0.000108635145131
RIF	Rv1812c	7.09998230164e-05	2.41813227597e-05
RIF	Rv3035	0.0	3.36005552658e-05
RIF	purE	None	None
RIF	Rv0369c	0.0	1.41458722345e-05
RIF	vapC24	0.0	1.66650001667e-05
RIF	Rv3819	0.000163865980905	0.000738775764845
RIF	Rv3033	0.0	6.00762968971e-05
RIF	groEL1	0.000122115701466	0.000315846179593
RIF	narL	3.41355180065e-05	1.12123964255e-05
RIF	groEL2	0.000127665124206	4.01800123861e-05
RIF	narI	0.0	0.0
RIF	narH	0.000334203543246	0.000470628735541
RIF	narJ	0.0	1.20450001205e-05
RIF	vapB41	7.67294296158e-05	2.53446877534e-05
RIF	tam	1.61264312208e-05	5.28924177924e-05
RIF	narG	5.61663032722e-05	3.46810867705e-05
RIF	Rv3031	0.000328426759262	0.000421603663827
RIF	Rv3271c	3.30315033324e-05	2.18214351958e-05
RIF	Rv0614	None	None
RIF	gca	0.000185571116028	0.000179757038554
RIF	Rv3295	3.33667000334e-05	0.000130635167132
RIF	rodA	6.27776236953e-05	0.00010818158046
RIF	Rv2331A	6.55522779417e-05	2.15317701268e-05
RIF	mmpL8	0.000123747857334	0.000210503441504
RIF	Rv2779c	0.000503368048371	0.000736116186238
RIF	snzP	1.23456790123e-05	5.65938522143e-05
RIF	lpdA	2.97381949837e-05	2.45903345877e-05
RIF	Rv3517	1.40469167018e-05	1.84558029658e-05
RIF	lpdC	0.000194852147757	0.000279639083501
RIF	Rv2628	0.00042322668021	0.00115154328824
RIF	Rv2468A	9.44362210656e-05	0.000124545323872
RIF	Rv0088	0.000126537462354	5.39894457169e-05
RIF	Rv0089	0.0	2.46181115447e-05
RIF	higA	0.000552313952686	0.000193161799001
RIF	higB	2.93944738389e-05	1.93102382883e-05
RIF	Rv0535	None	None
RIF	Rv2468c	0.0	0.0
RIF	Rv0083	0.000119241256662	0.00026820676581
RIF	Rv0080	0.000261563249526	0.000275527683571
RIF	Rv0081	3.22061191626e-05	4.23146091188e-05
RIF	whiB7	0.0	2.61622583261e-05
RIF	Rv3519	3.12548835756e-05	8.16783594202e-05
RIF	gltA2	3.41019687181e-05	0.00010075983312
RIF	Rv0047c	0.000139807698683	6.66215530917e-05
RIF	Rv3471c	0.000602598706924	2.74382296854e-05
RIF	Rv2706c	4.30663221361e-05	0.0
RIF	PPE53	None	None
RIF	Rv1109c	0.0	0.0
RIF	Rv1805c	3.19284802043e-05	0.000104874570014
RIF	esxH	0.0	0.0
RIF	Rv1473A	0.0	7.60340632603e-05
RIF	htdX	6.56076661564e-05	0.000120650664849
RIF	htdY	0.0	1.66610144788e-05
RIF	htdZ	0.000142115064197	4.80215136381e-05
RIF	Rv0810c	6.07164541591e-05	0.0
RIF	Rv3273	None	None
RIF	Rv3204	0.0	0.0
RIF	Rv2129c	0.000926031492672	0.000122864043615
RIF	Rv0052	0.0	7.76518092872e-05
RIF	cyp137	0.000213000486489	0.000158857607732
RIF	Rv0265c	3.34432898696e-05	8.57853858052e-05
RIF	Rv3209	0.0	0.0
RIF	plsC	1.27494103398e-05	4.17855864669e-05
RIF	senX3	0.0	4.25237757981e-05
RIF	Rv3906c	0.00118085222916	0.00093129522069
RIF	Rv2980	None	None
RIF	Rv1508A	0.0	0.0
RIF	Rv3278c	None	None
RIF	Rv2766c	2.85394236463e-05	3.70838528402e-05
RIF	TB31.7	0.000375216805047	0.000318185273851
RIF	Rv0323c	1.65343915344e-05	5.42304700282e-05
RIF	Rv2204c	0.0	6.11886154424e-05
RIF	fprA	2.42226016342e-05	5.82507772322e-05
RIF	Rv3752c	9.68227769839e-05	9.47162819211e-05
RIF	rpiB	0.000255909334978	0.0
RIF	folK	0.0	0.0
RIF	pheU	None	None
RIF	Rv3256c	0.0	5.58117683005e-05
RIF	Rv0374c	4.60376577695e-05	6.08272506083e-05
RIF	ruvA	0.0	4.93123617359e-05
RIF	ruvC	0.0	0.0
RIF	ruvB	4.30655296658e-05	8.41889159323e-05
RIF	hpx	0.000279605490034	0.000318500099522
RIF	Rv3348	None	None
RIF	mutA	3.06755185924e-05	9.03550097716e-05
RIF	gcp	1.07353730542e-05	4.22629429294e-05
RIF	tsf	0.000333111208481	0.000442475324399
RIF	Rv3342	3.03582270795e-05	9.97168042759e-06
RIF	rsbW	0.0	3.33300003333e-05
RIF	Rv2733c	6.43076728092e-05	2.37317008564e-05
RIF	vapB44	0.0	6.00762968971e-05
RIF	pheT	0.000365863243175	0.000417084450638
RIF	Rv3672c	0.000105720857668	6.17689093367e-05
RIF	Rv2620c	0.0	3.42688735821e-05
RIF	mutY	0.000211473353331	8.03001953824e-05
RIF	Rv2499c	0.000291899997553	6.48306511269e-05
RIF	Rv2683	6.66851141375e-05	7.29637085279e-05
RIF	Rv1434	None	None
RIF	Rv0695	0.0	3.88098506574e-05
RIF	Rv0691c	0.0	0.0
RIF	Rv0530	0.0	1.61131789691e-05
RIF	modA	0.000111510717507	6.4598019688e-05
RIF	modB	0.0	9.18147178993e-06
RIF	modC	8.87479658429e-05	0.000239719947749
RIF	Rv0831c	0.000342315697229	0.000419440656667
RIF	Rv0259c	0.000563831988413	0.000155751686244
RIF	Rv2708c	0.0	2.93143376425e-05
RIF	nadC	3.87053459679e-05	0.0
RIF	drrB	0.0	2.51698968034e-05
RIF	nadA	6.2309715941e-05	6.9516857838e-06
RIF	fadD19	0.000178897719027	0.000274598178628
RIF	Rv1847	0.0	0.0
RIF	nadD	0.0	1.14768397374e-05
RIF	Rv0799c	0.0	5.68166626561e-05
RIF	Rv1506c	0.0	1.45694013433e-05
RIF	nadR	2.28623685414e-05	1.50190742243e-05
RIF	Rv2633c	6.83316601656e-05	7.47652815779e-05
RIF	Rv0538	None	None
RIF	dppB	3.58243655237e-05	3.93703887432e-05
RIF	Rv0539	None	None
RIF	Rv2134c	0.000481173226584	0.000650742904579
RIF	Rv0600c	0.0	4.82330621563e-05
RIF	rplY	0.0	0.0
RIF	Rv2136c	0.000327098370783	0.000434488405186
RIF	rplW	0.0	2.45766669124e-05
RIF	rplT	0.0	1.87160771102e-05
RIF	rplU	0.0	2.3172285946e-05
RIF	rplR	0.0	5.91987417695e-05
RIF	rplS	0.0	0.0
RIF	rplP	2.66453503864e-05	1.75042447794e-05
RIF	rplQ	0.00015729795044	2.67864928913e-05
RIF	rplN	0.0	1.978121971e-05
