AMI	Rv2818c	None	None
AMI	Rv0492c	5.97572362278e-05	0.0
AMI	Rv1364c	0.0	4.31432441994e-06
AMI	Rv2512a	0.0	0.0
AMI	sugA	0.0	0.0
AMI	Rv2512c	None	None
AMI	Rv2614A	0.0	0.0
AMI	glf	0.0	5.27426160338e-06
AMI	Rv3000	0.0	9.58956655159e-06
AMI	Rv3312A	0.0	0.0
AMI	Rv0912	0.0	0.0
AMI	Rv3008	0.0	2.02212227529e-05
AMI	PPE22	None	None
AMI	Rv0492A	0.0	0.0
AMI	PPE20	None	None
AMI	PPE21	None	None
AMI	canB	0.0	0.0
AMI	PPE27	None	None
AMI	PPE24	None	None
AMI	canA	0.0	0.0
AMI	ufaA1	3.05418117403e-05	0.0
AMI	PPE28	None	None
AMI	PPE29	None	None
AMI	glnE	5.09738233652e-05	2.89303997719e-05
AMI	glnD	4.65353013888e-05	1.29727359782e-05
AMI	rnc	0.0	0.0
AMI	Rv2423	0.0	6.12099992655e-06
AMI	Rv3312b	0.0	3.7012362129e-05
AMI	Rv3312c	4.23038686888e-05	6.82752311117e-06
AMI	glnQ	0.0	0.0
AMI	Rv0890c	4.26354007061e-05	1.43051392388e-05
AMI	glnU	0.0	0.0
AMI	glnT	0.0	0.0
AMI	PE_PGRS38	None	None
AMI	PE_PGRS39	None	None
AMI	TB22.2	0.0	9.25309053224e-06
AMI	Rv3626c	0.0	6.01055453376e-06
AMI	PE_PGRS32	None	None
AMI	PE_PGRS33	None	None
AMI	PE_PGRS30	None	None
AMI	PE_PGRS31	None	None
AMI	PE_PGRS36	None	None
AMI	PE_PGRS37	None	None
AMI	PE_PGRS34	None	None
AMI	PE_PGRS35	None	None
AMI	gpm2	0.0	0.0
AMI	gpm1	0.0	0.0
AMI	ephE	0.0	6.43202634558e-06
AMI	rne	1.44069383815e-05	4.65034086999e-06
AMI	Rv0790c	0.0	0.0
AMI	mmsB	0.0	0.0
AMI	mmsA	0.0	1.65143220458e-05
AMI	gltB	0.0	0.0
AMI	ilvE	0.0	0.0
AMI	Rv2774c	0.0	0.0
AMI	trpB	0.0	1.02336115148e-05
AMI	pstA2	0.0	0.0
AMI	moeA1	3.06133382315e-05	0.0
AMI	Rv1532c	0.0	0.0
AMI	Rv2738c	0.0	9.11438996194e-05
AMI	Rv3690	0.0	0.0
AMI	topA	0.0	0.0
AMI	Rv3541c	0.0	0.0
AMI	Rv0634c	0.0	0.0
AMI	Rv3691	0.0	0.0
AMI	Rv3861	0.0	7.76570544225e-05
AMI	Rv3860	0.0	3.21684351598e-05
AMI	mce4B	0.0	0.0
AMI	mce4C	0.000105159382189	1.17486433871e-05
AMI	mce4D	0.0	0.0
AMI	Rv3378c	8.80262318171e-05	2.82782279969e-05
AMI	mce4F	4.62721961941e-05	7.44427315504e-06
AMI	glgC	0.0	0.0
AMI	Rv2191	0.0	9.79738997531e-06
AMI	Rv2409c	6.62427133015e-05	1.06910708177e-05
AMI	Rv3695	0.000410230544522	0.00018718473682
AMI	Rv2008c	0.0	4.77308742387e-06
AMI	Rv1373	0.0	0.0
AMI	smc	0.0	1.74934049863e-06
AMI	Rv2206	0.0	0.0
AMI	tcrX	0.0	2.68753998891e-05
AMI	Rv3047c	0.0	0.0
AMI	Rv2209	0.0	1.23113430291e-05
AMI	Rv3733c	0.0	1.26329619243e-05
AMI	wag22	None	None
AMI	Rv2675c	0.0	0.0
AMI	Rv3915	0.0	5.18354948735e-06
AMI	Rv3075c	0.0	6.87143544286e-06
AMI	Rv2554c	0.0	0.0
AMI	Rv3910	0.000127519924988	9.73253336657e-05
AMI	Rv3912	0.0	0.0
AMI	Rv2422	0.0	0.0
AMI	Rv3482c	0.0	8.0831595454e-06
AMI	nudC	0.0	0.0
AMI	Rv2489c	None	None
AMI	gadB	0.0	1.37290974491e-05
AMI	Rv2160c	0.00104173723232	0.000833893491635
AMI	Rv1674c	5.96890202047e-05	9.48656055297e-05
AMI	Rv3349c	None	None
AMI	Rv1924c	0.0	0.0
AMI	Rv1993c	0.0	0.0
AMI	Rv1761c	None	None
AMI	Rv1734c	0.0	0.0
AMI	Rv1647	4.12362631698e-05	0.0
AMI	Rv3688c	0.0	2.72219953723e-05
AMI	Rv2603c	0.0	0.0
AMI	Rv1648	0.0	0.0
AMI	Rv0774c	0.0	1.38796357984e-05
AMI	trpT	0.0	0.0
AMI	Rv1269c	0.0	0.0
AMI	Rv0371c	0.0	0.0
AMI	Rv0669c	0.0	9.92024126027e-06
AMI	Rv2513	0.0	0.0
AMI	Rv3668c	0.0	9.05452635773e-06
AMI	ggtB	0.0	9.76541781637e-06
AMI	Rv2734	0.0	0.0
AMI	ggtA	0.0	8.50687355383e-06
AMI	Rv2781c	0.00011215307379	0.000124844817562
AMI	Rv1898	0.0	0.0
AMI	Rv2026c	0.0	0.0
AMI	Rv2731	0.0	0.0
AMI	dppD	0.0	0.0
AMI	Rv3604c	0.0	2.21491300929e-05
AMI	Rv0024	0.0	0.0
AMI	Rv1856c	0.0	0.0
AMI	Rv0918	0.000812266206273	0.00103937230758
AMI	Rv1422	0.0	0.0
AMI	Rv1421	0.0	0.0
AMI	Rv1230c	0.0	5.12064233337e-06
AMI	Rv1425	0.0	1.37589433132e-05
AMI	Rv0910	0.0	2.90069953972e-05
AMI	Rv0911	5.06662613366e-05	8.2031089783e-06
AMI	Rv1429	0.0	0.0
AMI	Rv0027	0.0	0.0
AMI	deaD	0.0	0.0
AMI	Rv0077c	0.0	7.61626224314e-06
AMI	Rv0940c	0.0	0.0
AMI	Rv3294c	0.000139433551198	1.55778308615e-05
AMI	vapC38	0.00026512013256	4.44768941827e-05
AMI	Rv1896c	0.000123839009288	3.47205593602e-05
AMI	Rv0250c	0.0	0.0
AMI	Rv1359	0.0	0.0
AMI	Rv1358	0.0	7.28689908581e-06
AMI	Rv3489	0.0	0.0
AMI	Rv3488	0.0	0.0
AMI	nuoD	2.96414862241e-05	1.91052689689e-05
AMI	Rv1069c	0.0	2.14364762716e-05
AMI	Rv2039c	0.0	0.0
AMI	Rv1352	0.000105418511491	1.70137471077e-05
AMI	Rv3486	0.0	1.4064697609e-05
AMI	Rv2239c	0.0	0.0
AMI	Rv3484	0.0	1.63846611894e-05
AMI	ribH	0.0	0.0
AMI	hsp	0.0	0.0
AMI	Rv2696c	0.0	8.11424862058e-06
AMI	Rv3649	9.56480153037e-05	5.86981959834e-05
AMI	nuoK	0.0	2.10970464135e-05
AMI	Rv3645	0.0	7.67165324127e-06
AMI	Rv3178a	0.0	0.000190741355815
AMI	ribC	0.0	0.0
AMI	ribD	0.0	8.14557776583e-06
AMI	ribG	0.0	0.0
AMI	Rv3435c	0.0	0.0
AMI	htpX	0.0	0.0
AMI	pheA	0.0	0.0
AMI	Rv3422c	0.0	0.0
AMI	corA	0.0	2.83775850292e-05
AMI	Rv1227c	0.0	0.0
AMI	obg	0.0	0.0
AMI	Rv0358	0.000174291938998	1.94722885768e-05
AMI	Rv0359	9.85419808949e-05	0.000108911248152
AMI	ileT	None	None
AMI	accD3	0.0	4.25343677692e-06
AMI	accD1	0.000151929954372	8.5715043919e-05
AMI	accD6	0.0	0.0
AMI	espG1	0.0	7.42853746954e-06
AMI	Rv1519	0.0	0.0
AMI	espG3	0.0	0.0
AMI	Rv1517	0.0	0.0
AMI	Rv3165c	0.0	1.31037555363e-05
AMI	nuoM	0.0	3.80813112157e-06
AMI	Rv1513	0.0	0.0
AMI	htpG	0.0	0.0
AMI	Rv1444c	0.0	0.0
AMI	Rv0178	0.0	1.72220787049e-05
AMI	eccD5	0.000256250648408	0.000334009990932
AMI	Rv3579c	7.93217183674e-05	0.000107138865614
AMI	eccD3	0.0	0.0
AMI	eccD1	0.0	8.24103375527e-06
AMI	Rv2844	0.0	0.0
AMI	vapB32	0.0	0.0
AMI	Rv0176	4.43616360571e-05	6.34820627375e-05
AMI	Rv0177	0.000203497615262	6.7698801876e-05
AMI	Rv0175	0.0	1.15494779636e-05
AMI	relK	0.0	0.0
AMI	relJ	0.0	0.0
AMI	Rv2360c	9.14118561177e-05	1.47531793101e-05
AMI	Rv3555c	0.0	7.27484359086e-06
AMI	B11	0.0	0.0
AMI	relB	0.0	0.0
AMI	relA	0.000238632326087	0.000153787913234
AMI	relG	0.0	0.0
AMI	relF	0.000400500625782	0.000177269339672
AMI	relE	0.0	0.0
AMI	Rv3220c	0.0	4.20259888715e-06
AMI	Rv1691	0.0	8.4051977743e-06
AMI	Rv0421c	0.0	0.0
AMI	Rv0272c	0.0	0.0
AMI	Rv2822c	0.0	1.68776371308e-05
AMI	Rv2638	0.00110189937272	0.000802258622325
AMI	Rv0875c	0.0	5.15253602153e-05
AMI	recR	0.0	0.0
AMI	Rv0770	0.0	0.0
AMI	Rv0771	0.0	0.0
AMI	gid	0.000225417574437	9.37646507267e-06
AMI	Rv0775	0.0	2.02856215514e-05
AMI	proV	9.98595724762e-05	2.23486037541e-05
AMI	Rv2635	0.0	0.0
AMI	subI	0.0	1.77286104315e-05
AMI	Rv2455c	0.0	3.22584807546e-06
AMI	Rv0007	0.0	1.38341287957e-05
AMI	Rv0004	0.000409586056645	1.75808720113e-05
AMI	mtrA	0.0	9.26663824898e-06
AMI	mtrB	2.30139003958e-05	0.0
AMI	Rv1374c	0.0	0.0
AMI	Rv3263	0.0	0.0
AMI	rmlB	3.93731789905e-05	1.27090641045e-05
AMI	rmlA	0.000130266639528	1.45536828118e-05
AMI	pckA	2.20312844239e-05	7.11136395961e-06
AMI	Rv3267	0.0	1.26567514508e-05
AMI	Rv2959c	0.0	0.0
AMI	Rv3531c	0.000100125156446	2.240804153e-05
AMI	Rv3269	0.0	0.0
AMI	Rv3268	0.0	2.73431698858e-05
AMI	Rv1290c	0.0	8.27955577283e-06
AMI	Rv2304c	0.0	0.0
AMI	Rv1582c	None	None
AMI	cyp125	0.0	4.86107060219e-06
AMI	Rv3467	None	None
AMI	Rv3466	None	None
AMI	Rv3468c	0.0	0.0
AMI	Rv3463	0.0	7.37658965507e-06
AMI	mtr	8.18414322251e-05	9.14350941869e-06
AMI	Rv2991	0.0	0.0
AMI	amiA1	6.56946539299e-05	3.19418040937e-05
AMI	Rv2997	0.000342423871836	0.000258361017855
AMI	ethA	0.000415664903564	0.000161916477924
AMI	amiA2	7.7622801698e-05	1.30221009772e-05
AMI	Rv0852	0.0	0.0
AMI	mtn	0.0	1.64820675105e-05
AMI	mptA	0.0	0.0
AMI	truA	0.000146486610208	1.63658145237e-05
AMI	truB	0.0	0.0
AMI	Rv2842c	0.0	0.0
AMI	ethR	0.0	9.72214120438e-06
AMI	Rv0854	0.0	0.0
AMI	Rv3202a	0.0	0.0
AMI	Rv3202c	0.0	2.03377696788e-06
AMI	Rv0310c	0.0	0.0
AMI	tesA	0.0	0.0
AMI	mrr	4.25794639245e-05	1.37003724189e-05
AMI	Rv0791c	0.0	0.0
AMI	Rv0329c	0.0	3.00905697308e-05
AMI	lpqF	0.0	4.65718463874e-06
AMI	Rv0837c	3.81104822882e-05	6.15074239461e-06
AMI	Rv2913c	0.0	3.44722980613e-06
AMI	cyp128	0.000311536859642	0.000243979448319
AMI	furA	0.0	0.0
AMI	Rv1910c	0.0	0.0
AMI	thrS	1.88627639608e-05	2.40645207493e-05
AMI	Rv0139	0.000489141893316	0.000515175280386
AMI	Rv0622	0.0	0.0
AMI	tig	0.0	4.51756882516e-06
AMI	Rv2386a	0.0	0.0
AMI	Rv3542c	0.0	0.0
AMI	Rv0919	0.0	0.0
AMI	fabD2	0.0	0.0
AMI	Rv2264c	6.52462024671e-05	7.28945291611e-06
AMI	Rv3233c	0.000767061477721	0.000585434113674
AMI	rraA	0.0	0.0
AMI	Rv0307c	0.0002338326635	2.61243126248e-05
AMI	Rv3070	0.0	0.0
AMI	Rv3071	0.0	5.72000572001e-06
AMI	Rv3076	0.000236773954865	2.65366287078e-05
AMI	Rv3077	0.0	6.98563570289e-06
AMI	Rv3074	6.02845059592e-05	6.68304122781e-05
AMI	lipE	0.0	0.0
AMI	Rv2864c	2.16422109683e-05	0.0
AMI	ndkA	0.0	3.07008345445e-05
AMI	PPE19	None	None
AMI	PPE18	None	None
AMI	Rv2477c	0.0	3.77406912585e-06
AMI	Rv2224d	0.0	0.0
AMI	PPE15	None	None
AMI	PPE14	None	None
AMI	PPE13	None	None
AMI	PPE12	None	None
AMI	PPE11	None	None
AMI	PPE10	None	None
AMI	xthA	0.0	1.44500317901e-05
AMI	Rv0585c	8.01392583834e-05	1.84853676998e-05
AMI	Rv3510c	0.0	0.0
AMI	Rv2655c	None	None
AMI	Rv1101c	0.0	5.46555606567e-06
AMI	Rv0762c	0.0	0.0
AMI	Rv1204c	0.0	0.0
AMI	aspB	0.0	0.0
AMI	aspC	0.0	0.0
AMI	Rv3162c	0.0	0.0
AMI	clpC2	0.0	8.33875352312e-06
AMI	clpC1	0.0	4.96985781237e-06
AMI	Rv0759c	0.0	0.0
AMI	aspT	None	None
AMI	Rv1841c	0.0	0.0
AMI	Rv0653c	0.0	0.0
AMI	aspS	0.000216332205691	0.000276817750261
AMI	Rv3236c	0.0	3.7530151651e-05
AMI	Rv3346c	None	None
AMI	lipQ	0.0	9.99860019597e-06
AMI	hns	0.0	1.56274417878e-05
AMI	Rv3108	0.0	0.0
AMI	lipP	0.000154998708344	0.000170912781071
AMI	Rv3603c	0.000175700765295	3.60781999043e-05
AMI	scoB	0.0	9.63335452671e-06
AMI	Rv1268c	5.61025554714e-05	9.05452635773e-06
AMI	lipR	0.0	6.87101051952e-06
AMI	Rv1179c	0.0	0.0
AMI	hadC	0.0	0.0
AMI	hadB	0.0	0.0
AMI	pepN	0.0	7.34235954066e-06
AMI	Rv1148c	None	None
AMI	rpsN2	0.0	0.0
AMI	rpsN1	0.0	0.0
AMI	Rv3659c	None	5.97650040043e-06
AMI	glmU	0.0	0.0
AMI	glmS	0.000216679738562	0.000281208224499
AMI	Rv2216	0.0	2.7898753693e-05
AMI	Rv2219	0.0	1.67570292135e-05
AMI	Rv1378c	0.0	8.83616456428e-06
AMI	Rv0897c	0.000119012779241	4.97687371861e-05
AMI	egtC	5.58628009608e-05	9.01583180064e-06
AMI	egtD	0.0	0.0
AMI	egtE	6.68639152166e-05	2.15483979931e-05
AMI	acpS	0.0	0.0
AMI	Rv2047c	0.0	5.8386659816e-06
AMI	Rv2437	0.0	1.51052838283e-05
AMI	ltp4	0.0	0.0
AMI	Rv3351c	0.0	0.0
AMI	acpA	0.000427807486631	7.19968872835e-05
AMI	ltp2	0.0	0.0
AMI	ltp3	9.53090096798e-05	1.59891619594e-05
AMI	acpM	0.0	0.0
AMI	Rv1779c	2.23833825768e-05	1.08375238426e-05
AMI	Rv3064c	0.0	0.0
AMI	sigA	0.0	0.0
AMI	Rv1986	0.000376470588235	4.2060143326e-05
AMI	Rv1987	0.0	1.47531793101e-05
AMI	sigE	0.000638394892841	0.000473495910646
AMI	sigD	0.0	0.0
AMI	sigG	0.0	5.68653542143e-06
AMI	sigF	0.0	1.60534898191e-05
AMI	sigI	0.000488736158839	0.00057729473102
AMI	Rv1075c	4.14980807138e-05	6.69747505191e-06
AMI	sigK	0.0	0.0
AMI	Rv3714c	0.000126757773817	1.41616644195e-05
AMI	sigM	0.0	0.0
AMI	sigL	0.0	1.1852273266e-05
AMI	Rv3421c	0.0	0.0
AMI	Rv1351	0.00129292929293	0.00150236542642
AMI	Rv2141c	0.0	0.0
AMI	Rv3079c	0.0	7.71712120511e-06
AMI	Rv2509	0.0	7.84276818346e-06
AMI	Rv3851	0.0	0.0
AMI	Rv1875	0.000173114290761	1.42547610902e-05
AMI	Rv2507	0.000137398024903	1.53504172723e-05
AMI	Rv2506	0.0	0.0
AMI	Rv0395	0.0	0.0
AMI	bpoC	0.0	3.17811743908e-05
AMI	bpoB	0.0	0.0
AMI	cysO	0.0	0.0
AMI	cysH	0.0	0.0
AMI	Rv2723	0.0	5.30076543053e-06
AMI	Rv2722	0.0	0.000151540459608
AMI	cysE	0.0	0.0
AMI	cysD	0.0	1.88856728941e-05
AMI	cysG	0.0	0.0
AMI	rslA	0.0	0.0
AMI	Rv1637c	0.0	0.0
AMI	Rv2797c	2.32182867226e-05	3.74725513561e-06
AMI	Rv0907	4.93659249185e-05	0.0
AMI	Rv0906	0.000103734076294	5.02579964351e-05
AMI	cysU	None	None
AMI	cysT	0.0	3.68596954441e-05
AMI	cysW	0.0	0.0
AMI	cysQ	0.0	0.0
AMI	Rv0909	0.0	3.51617440225e-05
AMI	Rv1188	0.0	0.0
AMI	Rv1776c	0.0	0.0
AMI	Rv3749c	0.0	0.0
AMI	Rv0541c	None	None
AMI	Rv3046c	0.0	0.0
AMI	Rv1748	0.0	8.64633049734e-06
AMI	Rv1747	0.0	2.43614854659e-06
AMI	PE_PGRS44	None	None
AMI	Rv1742	5.31377862798e-05	0.0
AMI	Rv2454c	0.0	1.6815318379e-05
AMI	lldD2	0.0	0.0
AMI	thrB	0.0	6.68333043722e-06
AMI	Rv0519c	0.0	0.0
AMI	thrA	0.0	1.42283463207e-05
AMI	Rv3679	0.0	2.14151954838e-05
AMI	fba	3.7889551956e-05	6.11508591696e-06
AMI	Rv2438A	0.0	0.0
AMI	thrV	None	None
AMI	Rv1291c	0.000336134453782	3.75536993982e-05
AMI	thrT	0.0	0.0
AMI	Rv3530c	0.0	0.0
AMI	ugpA	0.0	0.0
AMI	Rv3675	0.0	0.0
AMI	ppiA	0.0	0.0
AMI	Rv2990c	0.0	2.92635321083e-05
AMI	Rv0340	0.0	0.0
AMI	Rv1583c	None	None
AMI	Rv0345	0.000187013978341	0.000206692879704
AMI	Rv0347	0.0	0.0
AMI	Rv0349	0.0	0.0
AMI	Rv0348	0.0	1.93550884528e-05
AMI	Rv0950c	0.0	6.33544937342e-06
AMI	mscR	0.0	5.8279133739e-06
AMI	Rv3921c	0.0	5.74851400913e-06
AMI	mscL	0.0	0.0
AMI	Rv2912c	0.0	2.15275983811e-05
AMI	Rv0584	0.0	4.8873466595e-06
AMI	xerC	None	None
AMI	Rv0588	0.000135909959652	3.03683345314e-05
AMI	Rv2307D	0.0	0.0
AMI	zur	0.0	4.8211595221e-05
AMI	Rv2850c	0.0	2.06853163898e-05
AMI	Rv3586	0.0	0.0
AMI	Rv0161	0.0	0.0
AMI	papA1	0.0	4.12051687764e-06
AMI	Rv0163	0.0	0.0
AMI	ercc3	0.0	3.8852755826e-06
AMI	lipF	0.0	0.0
AMI	Rv2854	0.0	0.0
AMI	Rv2395	3.95995595559e-05	0.0
AMI	mmaA1	0.0	0.0
AMI	hycE	0.0	8.55863951866e-06
AMI	mmaA3	0.0	1.43517322541e-05
AMI	mmaA2	0.0	0.0
AMI	mmaA4	0.0	6.98577695811e-06
AMI	Rv1231c	0.0	1.16558267478e-05
AMI	Rv2974c	0.0	1.77461759337e-05
AMI	Rv1366	0.0	0.0
AMI	Rv1360	0.0	0.0
AMI	hycQ	0.0	0.0
AMI	Rv0769	0.0	8.50687355383e-06
AMI	Rv1897c	0.0	0.0
AMI	Rv0076c	0.0	0.0
AMI	Rv0943c	0.000141643593076	1.82009192333e-05
AMI	iunH	0.0	0.0
AMI	mmpL7	0.0	9.40337457064e-06
AMI	purQ	5.80973129993e-05	0.0
AMI	Rv2654c	None	None
AMI	purU	0.0	6.78361621013e-06
AMI	Rv0012	0.0	1.59924499338e-05
AMI	trxB1	0.000105418511491	1.70137471077e-05
AMI	trxB2	0.000150949268596	1.25178997994e-05
AMI	Rv2370c	0.000294863759811	0.000382123062893
AMI	leuD	0.0	0.0
AMI	purC	4.38654208887e-05	0.0
AMI	purB	0.0	0.0
AMI	purA	3.01891349303e-05	9.74459418638e-06
AMI	trxA	0.0	0.0
AMI	purF	0.0	0.0
AMI	Rv3230c	0.0	1.10745650465e-05
AMI	purD	0.0	0.0
AMI	purK	None	None
AMI	mmpL3	0.0	0.0
AMI	purH	0.0	8.02674490954e-06
AMI	Rv3292	6.15887380593e-05	7.31409354827e-05
AMI	purN	0.0	9.76715111736e-06
AMI	purM	0.0	0.0
AMI	purL	0.0	0.0
AMI	Rv2989	0.0	1.79744202248e-05
AMI	accD2	0.0	3.980574795e-06
AMI	fpg	0.0	1.45034976986e-05
AMI	Rv3453	0.0	1.12379341173e-05
AMI	Rv3635	0.0	0.0
AMI	Rv0366c	0.0	0.0
AMI	fucA	0.0	0.0
AMI	Rv0048c	0.0	0.0
AMI	mtc28	0.0	0.0
AMI	Rv2983	0.0	3.13401781083e-05
AMI	Rv3191c	None	None
AMI	Rv1106c	0.0	5.68653542143e-06
AMI	Rv1100	0.0	2.68757652724e-05
AMI	Rv0458	0.0	2.89914612618e-05
AMI	devB	0.0	0.0
AMI	mas	3.02040007922e-05	7.97862084782e-06
AMI	accD4	4.99881278196e-05	2.00924251557e-05
AMI	Rv1518	0.000472222222222	0.000360407876231
AMI	Rv1835c	5.9852239783e-05	1.33949501038e-05
AMI	Rv0037c	0.0	1.43192622716e-05
AMI	Rv2367c	0.0	0.0
AMI	fadE31	9.9595393713e-05	1.67082512538e-05
AMI	Rv0976c	2.33010613633e-05	0.0
AMI	bkdC	0.0	1.59617489181e-05
AMI	fadE30	0.000368451352907	0.000444762097634
AMI	mak	0.0	4.62654526612e-06
AMI	ssr	0.0	1.71986791414e-05
AMI	Rv0235c	0.0	4.36791851211e-06
AMI	Rv0446c	0.0	8.20896747607e-06
AMI	Rv3363c	0.0	5.78735804332e-05
AMI	Rv0426c	0.0	0.0
AMI	leuV	0.0	0.0
AMI	atpF	None	None
AMI	nrdF2	0.000247762694822	0.000133290057341
AMI	leuT	0.0	0.0
AMI	Rv0874c	3.37775075577e-05	2.71533290864e-05
AMI	sucC	0.0	1.63121492888e-05
AMI	pimE	0.0	0.0
AMI	Rv2823c	1.70206971678e-05	2.74701125176e-06
AMI	Rv1941	5.08634063223e-05	0.0
AMI	Rv1510	0.0	5.36365586784e-06
AMI	Rv3843c	0.0	0.0
AMI	eccD4	0.000160884866767	1.79744202248e-05
AMI	pncA	0.00187060920625	0.00149979079975
AMI	Rv2514c	0.0	0.0
AMI	Rv0276	0.0	6.87200208909e-06
AMI	Rv1948c	0.000688229707838	0.000371341064901
AMI	Rv3066	7.58523912466e-05	1.22419998531e-05
AMI	Rv3069	0.0	0.0
AMI	eccD2	0.0	8.27335153471e-06
AMI	uvrC	4.05180522393e-05	2.29098131849e-05
AMI	uvrB	0.000216181847083	0.000164993591407
AMI	uvrA	1.34346304469e-05	2.16824731896e-06
AMI	Rv2777c	0.0	0.0
AMI	bioD	0.0	0.0
AMI	Rv0792c	0.000139433551198	3.89693826168e-05
AMI	asnB	0.0	0.0
AMI	Rv3644c	0.0	1.04960429918e-05
AMI	Rv3632	0.0	0.0
AMI	Rv2348c	0.0	0.0
AMI	ansP1	0.0	1.28345491301e-05
AMI	PE_PGRS10	None	None
AMI	PE_PGRS11	None	None
AMI	PE_PGRS12	None	None
AMI	PE_PGRS13	None	None
AMI	Rv0471c	0.0	2.58037689116e-05
AMI	PE_PGRS15	None	None
AMI	PE_PGRS16	None	None
AMI	PE_PGRS17	None	None
AMI	PE_PGRS18	None	None
AMI	PE_PGRS19	None	None
AMI	cut4	0.0	1.00942805806e-05
AMI	cut1	None	None
AMI	cut2	0.0	3.64736953043e-05
AMI	cut3	4.9703024429e-05	8.02169065152e-06
AMI	rocE	2.74043929242e-05	8.81764011027e-06
AMI	Rv2843	0.000709617180205	0.000908023059922
AMI	rocA	7.09875402078e-05	3.97807286238e-06
AMI	Rv0836c	0.0	3.8341508554e-05
AMI	Rv1830	0.000173520735728	5.59505880442e-05
AMI	Rv0039c	0.00069416272256	0.000373441970998
AMI	Rv3118	None	None
AMI	Rv2712c	0.000179229387695	1.7891555167e-05
AMI	Rv3114	0.0	0.0
AMI	Rv3113	0.0	0.0
AMI	Rv2265	0.0	5.14562107646e-06
AMI	fabG4	0.0	2.76436442802e-05
AMI	Rv0448c	0.0	0.0
AMI	fabG2	0.0	2.54666087659e-05
AMI	fabG1	5.27092557453e-05	3.37034228418e-05
AMI	Rv0375c	4.55996352029e-05	0.0
AMI	Rv3718c	0.0	0.0
AMI	Rv3587c	0.0	7.96114959e-06
AMI	cobT	0.0	2.45096314643e-05
AMI	cobU	0.0	1.20554550934e-05
AMI	cobS	0.000711111111111	0.000513803496082
AMI	rskA	0.0	3.60456382622e-05
AMI	Rv2282c	0.0	0.0
AMI	cobD	0.0	6.71880459029e-06
AMI	cobG	0.000107460681704	1.200574976e-05
AMI	Rv3238c	0.0	0.0
AMI	cobB	0.0	0.0
AMI	cobC	0.0	5.78001271603e-06
AMI	cobL	0.0	0.0
AMI	cobM	0.0	8.37184381488e-06
AMI	cobN	8.66990670912e-05	1.79744202248e-05
AMI	cobO	0.0	0.0
AMI	cobH	0.0	0.0
AMI	Rv0367c	0.0	0.0
AMI	PE_PGRS4	None	None
AMI	cobK	0.0	0.0
AMI	nrdB	0.0	0.0
AMI	nrdE	0.0	1.50837946774e-05
AMI	nrdH	0.0	0.0
AMI	nrdI	0.0	0.0
AMI	Rv2226	0.0	8.20896747607e-06
AMI	rbfA	7.10429099176e-05	1.14657860943e-05
AMI	Rv2787	0.000107598594994	4.23096060617e-05
AMI	Rv3041c	0.0	7.32536333802e-06
AMI	Rv1167c	None	None
AMI	nrdR	0.0	0.0
AMI	Rv0743c	0.0	0.0
AMI	whiB4	0.0	0.0
AMI	nrdZ	0.0	9.113591593e-06
AMI	Rv2075c	0.0	8.61888182909e-06
AMI	Rv1979c	0.0	4.37698058371e-06
AMI	fadE18	0.0	0.0
AMI	Rv0208c	0.0	0.0
AMI	Rv2581c	0.0	0.0
AMI	orn	0.0	0.0
AMI	whiB3	0.0	2.04825693335e-05
AMI	Rv2808	0.0	0.0
AMI	Rv1405c	0.0	7.45246314867e-05
AMI	Rv0987	7.39111844115e-05	5.02701836548e-05
AMI	Rv1081c	0.0	0.0
AMI	Rv1996	0.0	6.634291325e-06
AMI	Rv1995	0.0	0.0
AMI	Rv1626	0.0	0.0
AMI	Rv2082	7.99300611965e-05	3.12404827407e-05
AMI	argS	6.83249706416e-05	1.89012226964e-05
AMI	Rv2084	0.0	0.0
AMI	Rv2085	None	None
AMI	Rv2086	None	None
AMI	argW	None	None
AMI	argH	0.0	0.0
AMI	argJ	0.0	0.0
AMI	Rv3840	0.0	0.0
AMI	Rv3847	0.0	1.18745101765e-05
AMI	Rv3845	0.0	0.0
AMI	Rv3844	None	None
AMI	carB	0.0	5.75027524183e-06
AMI	argA	0.0	0.0
AMI	argB	0.0	0.0
AMI	carA	0.0	0.0
AMI	argD	0.0	1.88366485835e-05
AMI	argF	0.0	0.0
AMI	argG	0.0	0.0
AMI	Rv0480c	0.0	0.0
AMI	Rv2714	4.02212166918e-05	0.0
AMI	Rv2715	0.0	6.16872702149e-06
AMI	Rv2716	0.0	0.0
AMI	htrA	0.0	2.06032495241e-05
AMI	Rv2028c	0.0	0.0
AMI	secY	0.0	9.51586953076e-06
AMI	Rv0970	0.0	0.0
AMI	galK	0.0	0.0
AMI	Rv0942	0.0	0.0
AMI	nuoN	0.0	0.0
AMI	citA	0.0	0.0
AMI	Rv1482c	0.0	2.25235370963e-05
AMI	citE	4.77076475359e-05	0.0
AMI	hisA	0.0	2.56736543656e-05
AMI	cfp2	0.0	0.0
AMI	Rv1232c	0.000116327876716	3.37485153418e-05
AMI	cfp6	0.0	1.86699525783e-05
AMI	icd1	0.0	5.14562107646e-06
AMI	Rv1192	0.0	0.0
AMI	Rv1191	4.28586735241e-05	6.91706439787e-06
AMI	Rv1190	0.00012848825537	5.04066156643e-05
AMI	moaC1	0.000220158238734	2.45965750444e-05
AMI	yrbE4A	None	None
AMI	moaC3	0.0	0.0
