1	6	0	0.00316456	-0.00481248	AMI
1	28	0	0.00632911	0.00184594	AMI
1	32	0	0.00316456	-0.00481248	AMI
1	40	0.470588	0.455696	-0.0105698	AMI
1	58	0.0392157	0.0443038	-0.0108299	AMI
1	72	0.0196078	0	0.0292897	AMI
1	82	0.0196078	0.0189873	-0.0114957	AMI
1	92	0.0196078	0.0126582	-0.00829055	AMI
1	96	0	0.00949367	0.0084584	AMI
1	101	0	0.00316456	-0.00481248	AMI
1	108	0	0.00316456	-0.00481248	AMI
1	122	0.0980392	0.0664557	0.00238406	AMI
1	156	0	0.00316456	-0.00481248	AMI
1	163	0	0.00632911	0.00184594	AMI
1	170	0	0.00316456	-0.00481248	AMI
1	188	0	0.00316456	-0.00481248	AMI
1	197	0	0.00316456	-0.00481248	AMI
1	203	0	0.00316456	-0.00481248	AMI
1	207	0	0.00316456	-0.00481248	AMI
1	209	0.0588235	0.00632911	0.0753522	AMI
1	228	0.0196078	0	0.0292897	AMI
1	254	0	0.00632911	0.00184594	AMI
1	275	0	0.00949367	0.0084584	AMI
1	276	0	0.00316456	-0.00481248	AMI
1	284	0.0196078	0	0.0292897	AMI
1	293	0.0196078	0.00949367	-0.00397641	AMI
1	295	0	0.00316456	-0.00481248	AMI
1	308	0	0.00632911	0.00184594	AMI
1	313	0	0.00316456	-0.00481248	AMI
1	330	0	0.00632911	0.00184594	AMI
1	336	0	0.00316456	-0.00481248	AMI
1	342	0	0.0253165	0.0408477	AMI
1	356	0.0196078	0.0126582	-0.00829055	AMI
1	382	0	0.00632911	0.00184594	AMI
1	399	0.313725	0.231013	0.0241927	AMI
1	409	0	0.00316456	-0.00481248	AMI
1	413	0	0.0126582	0.0150254	AMI
1	423	0	0.00316456	-0.00481248	AMI
1	439	0	0.00316456	-0.00481248	AMI
1	451	0	0.00316456	-0.00481248	AMI
1	465	0.137255	0.0696203	0.0389267	AMI
1	477	0.0392157	0.0126582	0.0175109	AMI
1	501	0.333333	0.325949	-0.0112551	AMI
1	504	0	0.00316456	-0.00481248	AMI
1	513	0	0.0126582	0.0150254	AMI
1	514	0	0.00632911	0.00184594	AMI
1	515	0	0.00316456	-0.00481248	AMI
1	549	0.0196078	0.00316456	0.0135353	AMI
1	555	0.0196078	0	0.0292897	AMI
1	569	0	0.00316456	-0.00481248	AMI
1	571	0	0.00632911	0.00184594	AMI
1	585	0.0588235	0	0.105936	AMI
1	592	0	0.00316456	-0.00481248	AMI
1	599	0	0.00316456	-0.00481248	AMI
1	604	0	0.00316456	-0.00481248	AMI
1	626	0	0.00316456	-0.00481248	AMI
1	630	0	0.00316456	-0.00481248	AMI
1	644	0.0392157	0.0379747	-0.0114732	AMI
1	645	0	0.00316456	-0.00481248	AMI
1	653	0	0.00316456	-0.00481248	AMI
1	670	0	0.00316456	-0.00481248	AMI
1	681	0.745098	0.449367	0.287818	AMI
1	692	0	0.028481	0.0471942	AMI
1	693	0.0196078	0.00316456	0.0135353	AMI
1	695	0.0392157	0.0158228	0.00986986	AMI
1	724	0.607843	0.357595	0.210497	AMI
1	756	0.0196078	0	0.0292897	AMI
1	768	0	0.0221519	0.0344581	AMI
1	769	0.0196078	0.00316456	0.0135353	AMI
1	801	0.0588235	0.00632911	0.0753522	AMI
1	807	0.509804	0.607595	0.0284732	AMI
1	809	0	0.00316456	-0.00481248	AMI
1	814	0	0.00949367	0.0084584	AMI
1	824	0	0.00316456	-0.00481248	AMI
1	827	0.0196078	0.0189873	-0.0114957	AMI
1	836	0	0.00316456	-0.00481248	AMI
1	851	0.862745	0.917722	0.0205682	AMI
1	859	0	0.00316456	-0.00481248	AMI
1	863	0	0.00316456	-0.00481248	AMI
1	864	0	0.00316456	-0.00481248	AMI
1	880	0	0.00949367	0.0084584	AMI
1	884	0	0.00316456	-0.00481248	AMI
