OFL	amiA1	0.000179586336465	0.000463711812336
OFL	Rv2997	0.00014561054308	0.000125327516847
OFL	ethA	0.00114719688568	0.00147630699437
OFL	amiA2	0.000144409631384	0.000372881663528
OFL	Rv0852	0.000328820052682	0.000283380064372
OFL	mtn	0.000273588559458	0.000470957309403
OFL	mptA	0.000270942635286	0.000583003245683
OFL	truA	0.0	0.000234562395345
OFL	truB	0.00047000541303	0.00020161383145
OFL	Rv2842c	0.0	0.0
OFL	ethR	0.0	0.000555599406485
OFL	Rv0854	0.000473234265009	0.0
OFL	Rv3202a	0.0	0.0
OFL	Rv3202c	6.77369626427e-05	0.000406790889356
OFL	Rv0310c	0.0	0.0
OFL	tesA	0.0	0.0
OFL	mrr	0.000684416982619	0.000392720101652
OFL	Rv0791c	0.000425336060049	0.000732176545793
OFL	Rv0329c	0.000335113259432	0.0
OFL	lpqF	0.000309221506496	0.000665370150151
OFL	Rv0837c	0.000408388753477	0.000351501665327
OFL	Rv2913c	0.000343326819712	0.000394003500677
OFL	cyp128	0.0	0.0
OFL	furA	0.000473234265009	0.000407314429754
OFL	Rv1910c	0.000353730662734	0.000304457250523
OFL	thrS	0.000202131807277	0.000347951143455
OFL	Rv0139	0.0	0.000530344888009
OFL	Rv0622	0.000259082630905	0.000445986699904
OFL	tig	0.0	0.0
OFL	Rv2386a	0.00100055244602	0.000861179080052
OFL	Rv3542c	0.0	0.00019321325514
OFL	Rv0919	0.0	0.000360973267088
OFL	fabD2	0.000315314137935	0.000268613893557
OFL	Rv2264c	0.000121384178893	0.000417903193093
OFL	Rv3233c	0.0	0.0
OFL	rraA	0.0	0.0
OFL	Rv0307c	0.000435022802617	0.00149770274792
OFL	Rv3070	0.000551485600168	0.0
OFL	Rv3071	0.0	0.000326270020061
OFL	Rv3076	0.000440494787556	0.000758270888096
OFL	Rv3077	0.000115958064936	0.000199867396395
OFL	Rv3074	0.000164796873462	0.000710117102486
OFL	lipE	0.000505086571308	0.00028981988271
OFL	Rv2864c	0.000231916129872	0.000199611045045
OFL	ndkA	0.0	0.0
OFL	PPE19	None	None
OFL	PPE18	None	None
OFL	Rv2477c	0.000125292792883	0.000323519869071
OFL	Rv2224d	0.0	0.0
OFL	PPE15	None	None
OFL	PPE14	None	None
OFL	PPE13	None	None
OFL	PPE12	None	None
OFL	PPE11	None	None
OFL	PPE10	None	None
OFL	xthA	0.000479716926174	0.000412894079477
OFL	Rv0585c	8.79882804288e-05	7.57318286478e-05
OFL	Rv3510c	0.000251034663876	0.00108033217928
OFL	Rv2655c	None	None
OFL	Rv1101c	0.0	0.00015617237203
OFL	Rv0762c	0.0	0.000331222723097
OFL	Rv1204c	0.000248805226364	0.000749516428464
OFL	aspB	0.000185451027064	0.000638473457408
OFL	aspC	0.0	0.000140191943264
OFL	Rv3162c	0.0	0.000412894079477
OFL	clpC2	0.0	0.000238270891714
OFL	clpC1	0.000247486470747	0.000284016657732
OFL	Rv0759c	0.0	0.0
OFL	aspT	None	None
OFL	Rv1841c	0.0	0.000348453963027
OFL	Rv0653c	0.0	0.000259838515533
OFL	aspS	0.000117317707238	0.000504878857652
OFL	Rv3236c	0.000362894669541	0.00046851711609
OFL	Rv3346c	None	None
OFL	lipQ	0.000497905245649	0.000857097662611
OFL	hns	0.0	0.0
OFL	Rv3108	0.00142936063717	0.000410085276215
OFL	lipP	0.000531939275099	0.000152614014186
OFL	Rv3603c	0.000242628191298	0.000835323818988
OFL	scoB	0.000639622568231	0.000825788158954
OFL	Rv1268c	0.000300595155456	0.00103489331508
OFL	lipR	0.000482373976531	None
OFL	Rv1179c	0.000237419224479	0.000408695156635
OFL	hadC	0.0	0.0
OFL	hadB	0.000489780917632	0.0012646685791
OFL	pepN	0.000162502717451	0.000349666679835
OFL	Rv1148c	None	None
OFL	rpsN2	0.000686653639425	0.0
OFL	rpsN1	0.00112965598744	0.000972298961349
OFL	Rv3659c	0.000396819666976	0.000853860277672
OFL	glmU	0.00014120699843	0.000729224221012
OFL	glmS	0.000112061873954	0.000482260284829
OFL	Rv2216	0.000231916129872	0.000798444180181
OFL	Rv2219	0.000558077061525	0.000720508393669
OFL	Rv1378c	0.000147617246319	0.000126643982361
OFL	Rv0897c	0.000261338325453	0.000224934834342
OFL	egtC	0.000299310560775	0.000772853020559
OFL	egtD	0.0	0.00018721284349
OFL	egtE	0.000179707952041	0.0
OFL	acpS	0.0	0.0
OFL	Rv2047c	0.0	0.000166833585619
OFL	Rv2437	0.0	0.0
OFL	ltp4	0.0	0.0
OFL	Rv3351c	0.0	0.000685098857212
OFL	acpA	0.0	0.000685028813678
OFL	ltp2	0.000181761257495	0.000469327699336
OFL	ltp3	0.000531939275099	0.00122091211349
OFL	acpM	0.00060378164846	0.00103935406213
OFL	Rv1779c	0.000239858463087	0.000412894079477
OFL	Rv3064c	0.0	0.00127357469585
OFL	sigA	0.0	0.000113955643863
OFL	Rv1986	0.0	0.000301412678018
OFL	Rv1987	0.000979561835263	0.000843112386065
OFL	sigE	0.0	0.000233653238774
OFL	sigD	0.0	0.000283016599078
OFL	sigG	0.000566350441143	0.000162486618878
OFL	sigF	0.0	0.0
OFL	sigI	0.000240682718974	0.000621469439213
OFL	Rv1075c	0.000444689976008	0.000382746257801
OFL	sigK	0.0	0.000320651785126
OFL	Rv3714c	0.000471640883645	0.000811886001396
OFL	sigM	0.00062908986127	0.00108291980126
OFL	sigL	0.0	0.0
OFL	Rv3421c	0.0	0.000284351583036
OFL	Rv1351	0.000636715192921	0.000548023050942
OFL	Rv2141c	0.000311976263792	0.000402778634323
OFL	Rv3079c	0.000253763301527	0.000218695484461
OFL	Rv2509	0.000260366807514	0.000224098645367
OFL	Rv3851	0.0	0.000634553006354
OFL	Rv1875	0.0	0.000407314429754
OFL	Rv2507	0.000255615588399	0.000440018508056
OFL	Rv2506	0.000648506215012	0.00055817162596
OFL	Rv0395	0.0	0.0
OFL	bpoC	0.000266306734682	0.000687633485973
OFL	bpoB	0.000231150730103	0.000397904525437
OFL	cysO	0.0	None
OFL	cysH	0.0	0.0
OFL	Rv2723	0.0	0.000151463657296
OFL	Rv2722	0.0	0.0
OFL	cysE	0.0	0.0
OFL	cysD	0.00105163170002	0.00126720044812
OFL	cysG	0.000517527127251	0.000296958303466
OFL	rslA	0.0	0.0
OFL	Rv1637c	0.0	0.000227481266429
OFL	Rv2797c	0.000124402613182	0.000321221326485
OFL	Rv0907	0.0	0.000348453963027
OFL	Rv0906	0.0	0.000323230753907
OFL	cysU	None	None
OFL	cysT	0.0	0.0
OFL	cysW	0.000513103818471	0.000883260594925
OFL	cysQ	0.0	0.0
OFL	Rv0909	0.00116731118702	0.00100470892673
OFL	Rv1188	0.000424476795281	0.000548023050942
OFL	Rv1776c	0.0	0.000967099501663
OFL	Rv3749c	0.000411992183655	0.00035460315061
OFL	Rv0541c	None	None
OFL	Rv3046c	0.0	0.00192904113932
OFL	Rv1748	0.000287043734514	0.000494119144292
OFL	Rv1747	0.000161752127532	6.9610318249e-05
OFL	PE_PGRS44	None	None
OFL	Rv1742	0.00056942009123	0.000735152873215
OFL	Rv2454c	0.000374538348777	0.000805916251386
OFL	lldD2	0.000700970854592	0.000603328129478
OFL	thrB	0.000221875410416	0.000381937923571
OFL	Rv0519c	0.0	0.000209556902446
OFL	thrA	0.00031691706435	0.000272771654315
OFL	Rv3679	0.0	0.0
OFL	fba	0.000203010641221	0.000524195961771
OFL	Rv2438A	0.0	0.0
OFL	thrV	None	None
OFL	Rv1291c	0.000625345278762	0.00107647385007
OFL	thrT	0.0	0.0
OFL	Rv3530c	0.0	0.00092387027745
OFL	ugpA	0.00023039036586	0.000198297814486
OFL	Rv3675	0.0	0.0
OFL	ppiA	0.000382724979352	0.0
OFL	Rv2990c	0.000244037181956	0.000210043678061
OFL	Rv0340	0.000389103729007	0.000334902975576
OFL	Rv1583c	None	None
OFL	Rv0345	0.0	0.000880037016112
OFL	Rv0347	0.0	0.0
OFL	Rv0349	0.0	0.000274011525471
OFL	Rv0348	0.0	0.0
OFL	Rv0950c	0.0	0.000362057270893
OFL	mscR	0.0	0.000333052682893
OFL	Rv3921c	0.000381682131996	0.00131406072161
OFL	mscL	0.000460780731719	0.000793191257943
OFL	Rv2912c	0.000357340159293	0.000615127914323
OFL	Rv0584	0.000162251748003	0.000488777315705
OFL	xerC	None	None
OFL	Rv0588	0.000758541565574	0.000652879446971
OFL	Rv2307D	0.0	0.000988238288584
OFL	zur	0.000534646345201	0.0
OFL	Rv2850c	0.00057847812224	0.000494659756047
OFL	Rv3586	0.000390187583406	0.000839589632363
OFL	Rv0161	0.000155641491603	0.000401883570691
OFL	papA1	0.000410382839188	0.000824175291456
OFL	Rv0163	0.000921561463439	0.000396595628971
OFL	ercc3	0.000257969323099	0.000222035121929
OFL	lipF	0.0	0.000433687306501
OFL	Rv2854	0.00040368110214	0.000521174659397
OFL	Rv2395	0.000108251423835	0.000186344777755
OFL	mmaA1	0.000244037181956	0.000210043678061
OFL	hycE	0.000142066270226	0.000244553896972
OFL	mmaA3	0.000238226772862	0.0
OFL	mmaA2	0.00024318983063	0.000209314359735
OFL	mmaA4	0.000927664519488	0.000598833135135
OFL	Rv1231c	0.000386953984648	0.000666105365786
OFL	Rv2974c	0.000298368616765	0.000383965194928
OFL	Rv1366	0.000766846765197	0.000660027762084
OFL	Rv1360	0.0	0.0
OFL	hycQ	0.000596920493364	0.000513771610258
OFL	Rv0769	0.00028241399686	0.000243074740337
OFL	Rv1897c	0.000972759322519	0.000837257438939
OFL	Rv0076c	0.0	0.0
OFL	Rv0943c	0.000807362204281	0.000694899545863
OFL	iunH	0.000552936878063	0.000475914754766
OFL	mmpL7	7.81681598452e-05	0.000403677693774
OFL	purQ	0.000311282983206	0.000535844760921
OFL	Rv2654c	None	None
OFL	purU	0.0	0.0
OFL	Rv0012	0.000266306734682	0.000458422323982
OFL	trxB1	0.0	0.0
OFL	trxB2	0.0	0.0
OFL	Rv2370c	0.0	0.000412894079477
OFL	leuD	0.000351953121715	0.000605854629182
OFL	purC	0.000235029098058	0.0
OFL	purB	0.000148073300679	0.000127447221149
OFL	purA	0.000161752127532	0.000278441272996
OFL	trxA	0.0	0.0
OFL	purF	0.000663244992626	0.000570857344731
OFL	Rv3230c	0.0	0.000474665634674
OFL	purD	0.000165576054897	0.000855071427002
OFL	purK	None	None
OFL	mmpL3	0.000296459984006	0.000510328343735
OFL	purH	0.0001336615863	0.000345129020632
OFL	Rv3292	0.0	0.00028981988271
OFL	purN	0.0	0.00055817162596
OFL	purM	0.0	0.0
OFL	purL	0.000278299355846	0.000319518739949
OFL	Rv2989	0.000600562472206	0.00051523534704
OFL	accD2	0.000264296872533	0.000454962532858
OFL	fpg	0.000483025318768	0.000623612437279
OFL	Rv3453	0.000498495880579	0.000643585789363
OFL	Rv3635	0.000236617132505	0.000407314429754
OFL	Rv0366c	0.000707461325468	0.00091337175157
OFL	fucA	0.000639622568231	0.000825788158954
OFL	Rv0048c	0.000483025318768	0.000831483249705
OFL	mtc28	0.0	0.000193834519626
OFL	Rv2983	0.00105048552032	0.00060082261399
OFL	Rv3191c	None	None
OFL	Rv1106c	0.0	0.000324973237755
OFL	Rv1100	0.000299310560775	0.0
OFL	Rv0458	0.000275742800084	0.000237332817337
OFL	devB	0.0	0.000486149480675
OFL	mas	0.000132648998525	0.000313971539602
OFL	accD4	0.000535668613548	0.000576314871928
OFL	Rv1518	0.0006566125427	0.000753531695046
OFL	Rv1835c	0.000334047716477	0.00047919344677
OFL	Rv0037c	0.00031691706435	0.000954700790103
OFL	Rv2367c	0.000765449958703	0.000329412762861
OFL	fadE31	0.000370574980007	0.000637910429668
OFL	Rv0976c	0.000250501993754	0.000429822000739
OFL	bkdC	0.000177763124927	0.0003060027188
OFL	fadE30	0.0	0.0
OFL	mak	0.000308994137741	0.000797857088872
OFL	ssr	0.0	0.0
OFL	Rv0235c	0.000290015201745	0.000374425686979
OFL	Rv0446c	0.000272524012534	0.00046912479069
OFL	Rv3363c	0.0	0.000554747260156
OFL	Rv0426c	0.0	0.000814628859509
OFL	leuV	0.0	0.0
OFL	atpF	None	None
OFL	nrdF2	0.0	0.000185484724934
OFL	leuT	0.0	0.0
OFL	Rv0874c	0.000180978478608	0.000155768825849
OFL	sucC	0.0	0.000310734719606
OFL	pimE	0.0	0.00027908581298
OFL	Rv2823c	0.000273588559458	0.000313971539602
OFL	Rv1941	0.0	0.0
OFL	Rv1510	0.0	0.000153260683738
OFL	Rv3843c	0.000408388753477	0.000878754163318
OFL	eccD4	0.000448965841162	0.00025761767352
OFL	pncA	0.00488478887821	0.00549706721299
OFL	Rv2514c	0.0	0.000391445036387
OFL	Rv0276	0.0	0.000196360050826
OFL	Rv1948c	0.0	0.00051523534704
OFL	Rv3066	0.0	0.0
OFL	Rv3069	0.0	0.0
OFL	eccD2	0.00082398436731	0.0008284699529
OFL	uvrC	0.000221524526794	9.53334774965e-05
OFL	uvrB	0.000100198385152	0.000258723328771
OFL	uvrA	0.000215946571083	0.000557597965501
OFL	Rv2777c	0.000196186754121	0.000337717286295
OFL	bioD	0.000310563917324	0.000265902879785
OFL	Rv0792c	0.000259402486005	0.000669805951152
OFL	asnB	0.00021451354126	0.00036926514918
OFL	Rv3644c	0.000174225550302	0.000149956556228
OFL	Rv3632	0.0	0.0
OFL	Rv2348c	0.0	0.00123868223843
OFL	ansP1	0.0	0.0
OFL	PE_PGRS10	None	None
OFL	PE_PGRS11	None	None
OFL	PE_PGRS12	None	None
OFL	PE_PGRS13	None	None
OFL	Rv0471c	0.000429685099517	0.000369831506771
OFL	PE_PGRS15	None	None
OFL	PE_PGRS16	None	None
OFL	PE_PGRS17	None	None
OFL	PE_PGRS18	None	None
OFL	PE_PGRS19	None	None
OFL	cut4	0.000335113259432	0.0
OFL	cut1	None	None
OFL	cut2	0.0	0.000260963357592
OFL	cut3	0.00106522693873	0.00114605580996
OFL	rocE	0.000293663191704	0.000379135444048
OFL	Rv2843	0.000386075874989	0.000331222723097
OFL	rocA	0.0	0.000568345715936
OFL	Rv0836c	0.0	0.0
OFL	Rv1830	0.000309905624873	0.000800210649606
OFL	Rv0039c	0.0	0.0
OFL	Rv3118	None	None
OFL	Rv2712c	0.000396819666976	0.000341544111069
OFL	Rv3114	0.0	0.0
OFL	Rv3113	0.000630186630027	0.000812017314501
OFL	Rv2265	0.0	0.0
OFL	fabG4	0.000307862291083	0.000662445446194
OFL	Rv0448c	0.0	0.0
OFL	fabG2	0.00028241399686	0.0
OFL	fabG1	0.000847241990581	0.000243074740337
OFL	Rv0375c	0.000244828603652	0.0
OFL	Rv3718c	0.0	0.0
OFL	Rv3587c	0.000264296872533	0.000227481266429
OFL	cobT	0.0	0.000528443174515
OFL	cobU	0.0	0.000344471632021
OFL	cobS	0.000281063236992	0.000723390427244
OFL	rskA	0.000901785466369	0.000517446657542
OFL	Rv2282c	0.0	0.000192595960395
OFL	cobD	0.000223776462573	0.000961145759734
OFL	cobG	0.0	0.000172292922106
OFL	Rv3238c	0.0	0.0
OFL	cobB	0.0	0.000322654071028
OFL	cobC	0.0	0.000495472895372
OFL	cobL	0.000359415904082	0.000308350565748
OFL	cobM	0.0	0.000239216411126
OFL	cobN	0.000120112494441	0.000360664742928
OFL	cobO	0.0	0.00028981988271
OFL	cobH	0.00033731104896	0.000288803606274
OFL	Rv0367c	0.0	0.0
OFL	PE_PGRS4	None	None
OFL	cobK	0.000285872127434	0.000492102331458
OFL	nrdB	0.000225688521658	0.0
OFL	nrdE	0.0	0.000173724886466
OFL	nrdH	0.000875483390267	0.000753531695046
OFL	nrdI	0.0	0.00039922209009
OFL	Rv2226	0.000136262006267	0.000234562395345
OFL	rbfA	0.0	0.0
OFL	Rv2787	0.000238226772862	0.000410085276215
OFL	Rv3041c	0.000486379661259	0.00041862871947
OFL	Rv1167c	None	None
OFL	nrdR	0.000903724789953	0.00038891958454
OFL	Rv0743c	0.0	0.0
OFL	whiB4	0.000588560262364	0.000506575929442
OFL	nrdZ	0.000505329518191	0.000782890072775
OFL	Rv2075c	0.0	0.000494119144292
OFL	Rv1979c	0.000290616893035	0.000375202503757
OFL	fadE18	0.00057724179578	0.00049728947794
OFL	Rv0208c	0.0	0.0
OFL	Rv2581c	0.0	0.000535844760921
OFL	orn	0.0	0.00027908581298
OFL	whiB3	0.0	0.000585267335958
OFL	Rv2808	0.000814403153736	0.00140191943264
OFL	Rv1405c	0.000254686077169	0.000219209220377
OFL	Rv0987	0.00049092526557	0.000563388183212
OFL	Rv1081c	0.000483025318768	0.000415741624853
OFL	Rv1996	0.000443317408505	0.000611283492125
OFL	Rv1995	0.000274475817375	0.000768199705901
OFL	Rv1626	0.000339993549618	0.0
OFL	Rv2082	0.000201067955659	0.000780966452912
OFL	argS	0.000508447703966	0.000437622763003
OFL	Rv2084	0.0	0.000159056822173
OFL	Rv2085	None	None
OFL	Rv2086	None	None
OFL	argW	None	None
OFL	argH	0.000298368616765	0.000511953593237
OFL	argJ	0.000367242905478	0.000473205212022
OFL	Rv3840	0.0	0.000436829968142
OFL	Rv3847	0.0	0.000677331860715
OFL	Rv3845	0.0	0.000685028813678
OFL	Rv3844	None	None
OFL	carB	0.000127536275365	0.000329312789337
OFL	argA	0.0	0.0
OFL	argB	0.0	0.0
OFL	carA	0.0	0.00047970187483
OFL	argD	0.000315783355403	0.000808392237205
OFL	argF	0.000506303647383	0.0
OFL	argG	0.000182392372972	0.000470957309403
OFL	Rv0480c	0.000249247940289	0.000429057192908
OFL	Rv2714	0.0	0.000185484724934
OFL	Rv2715	0.000614374308959	0.000528794171962
OFL	Rv2716	0.000305845725857	0.000526485027106
OFL	htrA	0.000273945259014	0.000353678500934
OFL	Rv2028c	0.0	0.000430589540026
OFL	secY	0.00031691706435	0.00054554330863
OFL	Rv0970	0.000331936830433	0.0
OFL	galK	0.000386075874989	0.000663296194629
OFL	Rv0942	0.0	0.000648199307566
OFL	nuoN	0.000131651637634	0.000566565184245
OFL	citA	0.000187269174389	0.000483549750831
OFL	Rv1482c	0.0	0.000214528596454
OFL	citE	0.000255615588399	0.000660027762084
OFL	hisA	0.000284710045615	0.000980203830953
OFL	cfp2	0.000414430007227	0.000356701394104
OFL	Rv1232c	0.000321278308355	0.000691313481693
OFL	cfp6	0.0	0.0
OFL	icd1	0.0	0.000147030574643
OFL	Rv1192	0.0	0.000218414984071
OFL	Rv1191	0.000230379702453	0.000197647657717
OFL	Rv1190	0.000239815048628	0.000411484884666
OFL	moaC1	0.0	0.000705058895949
OFL	yrbE4A	None	None
OFL	moaC3	0.0	0.0
OFL	moaC2	0.0	0.000358824616688
OFL	lppU	0.0	0.000350479858161
OFL	Rv2405	0.0	0.0
OFL	Rv2004c	0.00014035805856	0.000362420053729
OFL	Rv2407	0.0	0.000440583603732
OFL	Rv2401	0.0	0.000548023050942
OFL	Rv2402	0.00043569935441	0.000750015995069
OFL	Rv2975a	0.0	0.000927423624671
OFL	Rv1751	0.0004557831099	0.000915353035196
OFL	Rv1752	0.0	0.000803767141382
OFL	serV	0.0	0.0
OFL	Rv0488	0.0	0.0
OFL	serU	0.0	0.0
OFL	Rv1171	0.000476453545723	0.000410085276215
OFL	serS	0.000166758741003	0.000430589540026
OFL	Rv3661	0.0	0.00041862871947
OFL	Rv0223c	0.0	0.000127627104313
OFL	Rv0487	0.00127343038584	0.00109604610188
OFL	serX	0.0	0.0
OFL	Rv0485	0.0	0.000137317848755
OFL	Rv2091c	0.0	0.0
OFL	serC	0.000185778968757	0.000319801249887
OFL	Rv2044c	0.0	0.000568703166072
OFL	Rv0157A	0.0	0.0
OFL	Rv1778c	0.000466924474809	0.0
OFL	Rv1287	0.0	0.000372114417306
OFL	Rv1286	0.000113884018246	0.000392081532381
OFL	fgd1	0.00041565976986	0.000357759855214
OFL	fgd2	0.000194012939671	0.000166987633251
OFL	Rv0807	0.0	0.0
OFL	Rv0804	0.0	0.00033677394192
OFL	Rv0377	None	None
OFL	aroB	0.000192943997855	0.000332135182389
OFL	Rv1289	0.0	0.00028569922087
OFL	Rv0801	0.00060378164846	0.00103935406213
OFL	alaS	0.000154781593859	0.000199831609736
OFL	alaT	0.0	0.0
OFL	alaU	0.0	0.0
OFL	alaV	0.0	0.0
OFL	Rv0579	0.0	0.000476541783428
OFL	Rv1571	0.000829388343912	0.00142023420497
OFL	Rv1573	None	None
OFL	Rv0625c	0.000284476960518	0.0
OFL	Rv1575	None	None
OFL	Rv1574	None	None
OFL	Rv0396	0.0	0.0
OFL	Rv0397	None	None
OFL	Rv2771c	0.0	0.0
OFL	Rv0393	None	None
OFL	Rv1579c	None	None
OFL	Rv2306A	0.0	0.000443797808125
OFL	Rv0036c	0.000271467717912	0.000700959716321
OFL	Rv1873	0.000959433852347	0.00123868223843
OFL	Rv1515c	0.000234243047563	0.000403227662901
OFL	Rv3520c	0.0	0.000346451354044
OFL	Rv2366c	0.000321278308355	0.000414788089016
OFL	Rv0547c	None	None
OFL	desA2	0.0	0.000218414984071
OFL	desA3	0.00032728351038	0.000140847045803
OFL	desA1	0.000413207499831	0.000356349964159
OFL	Rv3413c	0.0	0.0
OFL	lipZ	0.000242348343326	0.000625770265782
OFL	glfT1	0.000229634987611	0.000395295315434
OFL	Rv3253c	0.000145509704753	0.000250481449877
OFL	Rv2962c	0.000466924474809	0.000401883570691
OFL	Rv1879	0.000184798604806	0.000159056822173
OFL	Rv2824c	0.000222344988004	0.000382746257801
OFL	Rv1372	0.000177763124927	0.000765989260295
OFL	Rv1371	0.000142936063717	0.000492102331458
OFL	Rv1376	0.000140639902051	0.0
OFL	Rv1375	0.00032728351038	0.000422541137409
OFL	Rv0712	0.000233462237404	0.0
OFL	Rv0713	0.0	0.000383965194928
OFL	Rv2661c	0.0	0.0
OFL	PE5	None	None
OFL	Rv0023	0.0	0.000234562395345
OFL	gyrB	0.000626588509932	0.000808960467842
OFL	Rv0025	0.000580430976972	0.000999158048679
OFL	Rv0026	0.000623952527584	0.00093981681342
OFL	gyrA	0.000677247425186	0.000728049946904
OFL	Rv0028	0.0	0.00118201050203
OFL	Rv0029	0.0	0.0
OFL	Rv0561c	0.000171243694918	0.000884340375604
OFL	infB	0.000156030664503	0.000200793049753
OFL	Rv3284	0.0	0.00041862871947
OFL	Rv3134c	0.000260366807514	0.0006722959361
OFL	Rv3282	0.00031407475884	0.000270325271765
OFL	Rv3415c	0.000763758796174	0.000873659936285
OFL	betP	0.000117910220911	0.000101485750174
OFL	Rv0394c	0.0	0.000502354463364
OFL	mmr	0.0	0.0
OFL	mrp	0.000179127036372	0.000308350565748
OFL	Rv1580c	None	None
OFL	Rv1869c	0.0	0.0
OFL	mcr15	None	None
OFL	mcr16	0.0	0.00287059693351
OFL	mcr10	None	None
OFL	mcr11	0.0016039390356	0.00138051608253
OFL	Rv0621	0.0	0.0
OFL	Rv2840c	0.0	0.0
OFL	Rv0158	0.000978801305888	0.00112327706094
OFL	Rv3122	0.0	0.000384458303893
OFL	Rv2228c	0.000383773540939	0.000165157631791
OFL	Rv3123	0.000424476795281	0.000731635802561
OFL	Rv2886c	None	None
OFL	qor	0.0	0.0
OFL	rmlD	0.000229634987611	0.000592942973151
OFL	Rv3200c	0.000626588509932	0.000719075971415
OFL	vapC10	0.000522676650906	0.000899739337368
OFL	tkt	0.000199825024883	0.000430179844936
OFL	PPE8	None	None
OFL	PPE3	None	None
OFL	PPE2	None	None
OFL	PPE1	None	None
OFL	Rv3642c	0.0	0.0
OFL	PPE7	None	None
OFL	PPE6	None	None
OFL	PPE5	None	None
OFL	PPE4	None	None
OFL	Rv2884	0.000283557373366	0.000732176545793
OFL	Rv0470A	0.0	0.0
OFL	Rv2887	0.000508755481027	0.000437887667823
OFL	mmpS2	0.0	0.000407314429754
OFL	Rv2019	0.0	0.000434244271304
OFL	Rv0997a	0.0	0.0
OFL	Rv0449c	0.000477536394691	0.000411017288207
OFL	Rv2644c	0.0	0.0
OFL	Rv2653c	None	None
OFL	mmpL6	0.000703906243431	0.000605854629182
OFL	mmpL5	0.000145157867816	0.000499751590496
OFL	mmpL4	7.23539991956e-05	0.000124550693396
OFL	leuB	0.00020782988493	0.000357759855214
OFL	mmpL2	0.000216837991397	0.000186633237163
OFL	mmpL1	0.000292132101027	0.000440018508056
OFL	leuA	0.000542935435824	0.000280383886529
OFL	asnT	None	None
OFL	bkdA	0.0	0.000327622476107
OFL	Rv2998	0.000909593132745	0.000782890072775
OFL	mmpL9	0.0	0.00050131006739
OFL	bkdB	0.0	0.0
OFL	dnaZX	0.000241929779694	0.00031234474406
OFL	leuW	0.0	0.0
OFL	nrdF1	0.0	0.0
OFL	leuU	0.0	0.0
OFL	pimB	0.0	0.00031234474406
OFL	leuS	0.000144409631384	0.000310734719606
OFL	pimA	0.0	0.000318113644346
OFL	pth	0.0	0.0
OFL	Rv3055	0.0	0.0
OFL	Rv3633	0.000479716926174	0.00103223519869
OFL	Rv0372c	0.0	0.0
OFL	AS1726	0.0	0.0
OFL	leuX	0.0	0.0
OFL	Rv3190A	0.0	0.0
OFL	Rv0817c	0.000516890562519	0.00044488956165
OFL	Rv3900c	0.000897931682325	0.00115927953084
OFL	Rv3222c	0.0	0.0
OFL	Rv0566c	0.000427065068423	0.000367576436608
OFL	Rv2475c	0.000503875332528	0.000867374613002
OFL	Rv3190c	0.000331936830433	0.00028569922087
OFL	hisC2	0.0	0.000510868945794
OFL	hisD	0.000329852454732	0.000709762978065
OFL	hisE	0.000745092247036	0.000641303570251
OFL	hisF	0.0	0.000449869668684
OFL	hisG	0.0	0.000211517668785
OFL	Rv3678A	None	None
OFL	PE_PGRS60	None	None
OFL	hisB	0.0	0.00028569922087
OFL	PE_PGRS62	None	None
OFL	Rv3778c	0.000351071033691	0.000302168098264
OFL	Rv0830	0.000231916129872	0.00039922209009
OFL	hisH	0.0	0.000291219978762
OFL	hisI	0.00060378164846	0.000519677031066
OFL	Rv2165c	0.000352839653508	0.000151845177843
OFL	gmdA	0.0	0.00035401732382
OFL	Rv2994	0.00031407475884	0.000405487907648
OFL	hisS	0.000351364571345	0.000151210373588
OFL	Rv0953c	0.0	0.000639037479897
OFL	Rv3694c	0.000211597194022	0.000364244928119
OFL	Rv0914c	0.000169585160342	0.000729812779705
OFL	espH	0.000416071314186	0.000358114072893
OFL	Rv1930c	0.0	0.00103341489606
OFL	espJ	0.000249247940289	0.000429057192908
OFL	espK	0.000776417781746	0.00107539433291
OFL	espL	0.0	0.0
OFL	Rv3678c	0.0	0.0
OFL	Rv3120	0.0	0.0
OFL	espA	0.0001782154484	0.000306781351672
OFL	espB	0.0006077108132	0.000784588315883
OFL	espC	0.0	0.0
OFL	espD	0.0	0.000651703087607
OFL	espE	0.000695172915348	0.000747922277961
OFL	espF	0.000673448761744	0.00115927953084
OFL	Rv3127	0.0	0.000174731987257
OFL	Rv3654c	0.0	0.0
OFL	Rv3722c	0.000160639154177	0.000553050785354
OFL	arfC	0.000397946995576	0.000342514406839
OFL	arfB	0.00137330727885	0.0
OFL	espR	0.0	0.0
OFL	Rv2508c	0.00031407475884	0.000270325271765
OFL	Rv3920c	0.0	0.0
OFL	Rv2979c	None	None
OFL	atsD	0.000444407812318	0.0005355047579
OFL	Rv0760c	0.0	0.0
OFL	manA	0.0	0.0
OFL	manB	0.000194551864504	0.000502354463364
OFL	Rv2515c	0.0	0.000144909941355
OFL	idsA1	0.000389103729007	0.000167451487788
OFL	idsA2	0.000198409833488	0.000512316166603
OFL	yajC	0.00060378164846	0.000519677031066
OFL	tuf	0.0	0.0
OFL	Rv2670c	0.000189293706004	0.000325851543803
OFL	Rv3007c	0.0	0.0
OFL	MTS2823	0.000700386712213	0.00120565071207
OFL	Rv1290A	0.0	0.0
